Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
4;30180;4;0.0001325381047051027;4;0;0;192.168.86.135;3232257671;Normal
1;0;1;0.0;1;0;0;192.168.86.233;3232257769;Normal
3;34137;2;8.788118463836892e-05;3;0;0;192.168.87.105;3232257897;Normal
4;13721;4;0.00029152394140368777;4;0;0;192.168.87.193;3232257985;Normal
9;31986;7;0.0002813731007315701;9;0;0;192.168.87.246;3232258038;Normal
3;3590;2;0.0008356545961002785;3;0;0;192.168.88.171;3232258219;Normal
3;22071;2;0.0001359249694168819;3;0;0;192.168.88.178;3232258226;Normal
3;11689;3;0.0002566515527418941;3;0;0;192.168.88.183;3232258231;Normal
2;9501;2;0.00021050415745710977;2;0;0;192.168.88.184;3232258232;Normal
2;29986;2;6.669779230307477e-05;2;0;0;192.168.88.189;3232258237;Normal
7;26948;7;0.0002597595368858542;7;0;0;192.168.88.242;3232258290;Normal
3;27365;3;0.00010962908825141604;3;0;0;192.168.90.37;3232258597;Normal
4;17425;2;0.0002295552367288379;4;0;0;192.168.90.46;3232258606;Normal
5;25593;5;0.00019536592036885084;5;0;0;192.168.90.95;3232258655;Normal
2;18871;2;0.00010598272481585502;2;0;0;192.168.90.107;3232258667;Normal
5;23196;3;0.00021555440593205724;5;0;0;192.168.90.170;3232258730;Normal
3;19590;2;0.00015313935681470137;3;0;0;192.168.90.179;3232258739;Normal
5;21193;5;0.00023592695701410844;5;0;0;192.168.90.209;3232258769;Normal
2;1577;1;0.0012682308180088776;2;0;0;192.168.91.19;3232258835;Normal
2;13395;1;0.00014930944382232175;2;0;0;192.168.91.50;3232258866;Normal
7;25411;4;0.00027547125260713866;7;0;0;192.168.91.72;3232258888;Normal
1;0;1;0.0;1;0;0;192.168.91.100;3232258916;Normal
2;1860;2;0.001075268817204301;2;0;0;192.168.91.105;3232258921;Normal
5;39518;3;0.00012652462169138114;5;0;0;192.168.91.141;3232258957;Normal
1;0;1;0.0;1;0;0;192.168.91.156;3232258972;Normal
4;29293;4;0.00013655139453111665;4;0;0;192.168.91.174;3232258990;Normal
2;9530;2;0.0002098635886673662;2;0;0;192.168.92.94;3232259166;Normal
4;34458;2;0.00011608334784375181;4;0;0;192.168.92.96;3232259168;Normal
1;0;1;0.0;1;0;0;192.168.92.130;3232259202;Normal
6;32110;4;0.00018685767673621924;6;0;0;192.168.93.32;3232259360;Normal
3;30525;2;9.828009828009828e-05;3;0;0;192.168.93.34;3232259362;Normal
5;33040;4;0.0001513317191283293;5;0;0;192.168.93.62;3232259390;Normal
3;7656;2;0.00039184952978056425;3;0;0;192.168.93.92;3232259420;Normal
5;23952;3;0.00020875083500334002;5;0;0;192.168.93.157;3232259485;Normal
4;21271;3;0.0001880494570071929;4;0;0;192.168.94.44;3232259628;Normal
3;34518;1;8.691117677733357e-05;3;0;0;192.168.94.77;3232259661;Normal
7;34755;3;0.0002014098690835851;7;0;0;192.168.94.189;3232259773;Normal
6;29807;6;0.00020129499781930418;6;0;0;192.168.94.210;3232259794;Normal
3;7113;2;0.00042176296921130323;3;0;0;192.168.95.25;3232259865;Normal
8;37609;7;0.00021271504161238;8;0;0;192.168.95.38;3232259878;Normal
2;10957;2;0.00018253171488546134;2;0;0;192.168.95.64;3232259904;Normal
4;23741;3;0.00016848489954087866;4;0;0;192.168.95.75;3232259915;Normal
3;20058;2;0.00014956625785222854;3;0;0;192.168.95.88;3232259928;Normal
1;0;1;0.0;1;0;0;192.168.95.108;3232259948;Normal
3;12588;2;0.00023832221163012392;3;0;0;192.168.95.143;3232259983;Normal
2;35455;2;5.6409533211112675e-05;2;0;0;192.168.95.197;3232260037;Normal
5;35679;3;0.00014013845679531378;5;0;0;192.168.96.49;3232260145;Normal
4;20175;2;0.00019826517967781908;4;0;0;192.168.96.95;3232260191;Normal
3;4769;3;0.0006290626965820927;3;0;0;192.168.97.2;3232260354;Normal
4;31651;3;0.0001263783134814066;4;0;0;192.168.97.5;3232260357;Normal
3;26573;2;0.00011289654912881497;3;0;0;192.168.97.66;3232260418;Normal
4;28893;3;0.00013844183712317864;4;0;0;192.168.97.132;3232260484;Normal
1;0;1;0.0;1;0;0;192.168.97.208;3232260560;Normal
1;0;1;0.0;1;0;0;192.168.98.35;3232260643;Normal
1;0;1;0.0;1;0;0;192.168.98.127;3232260735;Normal
2;6239;2;0.00032056419297964416;2;0;0;192.168.99.103;3232260967;Normal
4;34943;3;0.00011447214034284406;4;0;0;192.168.99.151;3232261015;Normal
3;38018;2;7.89099900047346e-05;3;0;0;192.168.100.8;3232261128;Normal
4;23167;2;0.00017265938619588208;4;0;0;192.168.100.74;3232261194;Normal
2;8978;2;0.00022276676319893073;2;0;0;192.168.100.81;3232261201;Normal
5;32400;3;0.00015432098765432098;5;0;0;192.168.102.113;3232261745;Normal
2;8432;2;0.00023719165085388995;2;0;0;192.168.102.118;3232261750;Normal
1;0;1;0.0;1;0;0;192.168.102.124;3232261756;Normal
2;19796;2;0.00010103051121438674;2;0;0;192.168.103.82;3232261970;Normal
7;42785;5;0.00016360874138132524;7;0;0;192.168.103.94;3232261982;Normal
6;21997;5;0.0002727644678819839;6;0;0;192.168.103.97;3232261985;Normal
4;21054;3;0.00018998765080269783;4;0;0;192.168.104.2;3232262146;Normal
2;8361;1;0.00023920583662241358;2;0;0;192.168.104.77;3232262221;Normal
3;24327;2;0.00012331976815883587;3;0;0;192.168.104.213;3232262357;Normal
2;17035;2;0.00011740534194305841;2;0;0;192.168.104.215;3232262359;Normal
6;28743;3;0.00020874647740319382;6;0;0;192.168.105.53;3232262453;Normal
6;31954;3;0.00018776991925893472;6;0;0;192.168.105.55;3232262455;Normal
2;16179;1;0.00012361703442734408;2;0;0;192.168.105.83;3232262483;Normal
8;34059;4;0.0002348865204498077;8;0;0;192.168.105.199;3232262599;Normal
3;16412;2;0.0001827930782354375;3;0;0;192.168.105.224;3232262624;Normal
2;5689;2;0.0003515556336790297;2;0;0;192.168.106.8;3232262664;Normal
3;30242;3;9.91997883737848e-05;3;0;0;192.168.106.180;3232262836;Normal
1;0;1;0.0;1;0;0;192.168.107.20;3232262932;Normal
2;26395;2;7.577192650123129e-05;2;0;0;192.168.107.21;3232262933;Normal
4;31033;1;0.00012889504720781103;4;0;0;192.168.107.44;3232262956;Normal
3;4487;3;0.0006685981724983285;3;0;0;192.168.107.137;3232263049;Normal
4;37187;3;0.00010756447145507839;4;0;0;192.168.107.223;3232263135;Normal
5;30592;2;0.00016344142259414225;5;0;0;192.168.108.71;3232263239;Normal
3;33556;3;8.940278936702825e-05;3;0;0;192.168.108.216;3232263384;Normal
1;0;1;0.0;1;0;0;192.168.108.223;3232263391;Normal
4;29839;2;0.0001340527497570294;4;0;0;192.168.109.10;3232263434;Normal
3;1981;3;0.001514386673397274;3;0;0;192.168.109.142;3232263566;Normal
3;39091;2;7.674400757207541e-05;3;0;0;192.168.109.179;3232263603;Normal
5;20839;2;0.00023993473775133165;5;0;0;192.168.110.9;3232263689;Normal
5;30179;2;0.0001656781205474005;5;0;0;192.168.110.26;3232263706;Normal
4;32395;4;0.00012347584503781447;4;0;0;192.168.110.71;3232263751;Normal
4;23984;3;0.0001667778519012675;4;0;0;192.168.110.124;3232263804;Normal
5;36824;4;0.00013578101238322833;5;0;0;192.168.111.99;3232264035;Normal
1;0;1;0.0;1;0;0;192.168.112.2;3232264194;Normal
3;9801;1;0.00030609121518212427;3;0;0;192.168.112.97;3232264289;Normal
1;0;1;0.0;1;0;0;192.168.112.119;3232264311;Normal
2;24453;2;8.1789555473766e-05;2;0;0;192.168.113.70;3232264518;Normal
4;15544;3;0.0002573340195573855;4;0;0;192.168.113.94;3232264542;Normal
4;16563;2;0.00024150214333152207;4;0;0;192.168.113.144;3232264592;Normal
5;38194;4;0.000130910614232602;5;0;0;192.168.114.67;3232264771;Normal
6;18297;4;0.0003279226102639777;6;0;0;192.168.114.139;3232264843;Normal
4;24841;4;0.0001610241133609758;4;0;0;192.168.114.170;3232264874;Normal
1;0;1;0.0;1;0;0;192.168.114.214;3232264918;Normal
2;17198;2;0.00011629259216187928;2;0;0;192.168.114.227;3232264931;Normal
6;40033;4;0.0001498763520095921;6;0;0;192.168.115.76;3232265036;Normal
2;37218;2;5.373743887366328e-05;2;0;0;192.168.115.84;3232265044;Normal
4;15542;3;0.0002573671342169605;4;0;0;192.168.115.145;3232265105;Normal
1;0;1;0.0;1;0;0;192.168.115.160;3232265120;Normal
5;35393;2;0.000141270872771452;5;0;0;192.168.116.39;3232265255;Normal
2;29813;2;6.708482876597457e-05;2;0;0;192.168.116.137;3232265353;Normal
1;0;1;0.0;1;0;0;192.168.116.226;3232265442;Normal
4;16539;2;0.00024185259084587944;4;0;0;192.168.116.237;3232265453;Normal
2;25532;2;7.833307222309259e-05;2;0;0;192.168.117.37;3232265509;Normal
2;5585;2;0.00035810205908683976;2;0;0;192.168.117.90;3232265562;Normal
5;28907;3;0.00017296848514200712;5;0;0;192.168.117.255;3232265727;Normal
2;6524;1;0.00030656039239730225;2;0;0;192.168.118.13;3232265741;Normal
2;1419;1;0.0014094432699083862;2;0;0;192.168.118.55;3232265783;Normal
4;17904;4;0.00022341376228775692;4;0;0;192.168.118.73;3232265801;Normal
4;24830;4;0.00016109544905356423;4;0;0;192.168.118.125;3232265853;Normal
5;41549;3;0.00012033983970733351;5;0;0;192.168.118.128;3232265856;Normal
3;31264;3;9.595701125895598e-05;3;0;0;192.168.118.153;3232265881;Normal
4;35930;4;0.0001113275814082939;4;0;0;192.168.119.43;3232266027;Normal
3;34102;2;8.797137997771391e-05;3;0;0;192.168.119.45;3232266029;Normal
4;29664;4;0.00013484358144552318;4;0;0;192.168.119.69;3232266053;Normal
7;18470;4;0.00037899296155928535;7;0;0;192.168.119.80;3232266064;Normal
4;37564;4;0.00010648493238206793;4;0;0;192.168.119.219;3232266203;Normal
2;12868;2;0.00015542430836182778;2;0;0;192.168.120.8;3232266248;Normal
2;6279;2;0.00031852205765249244;2;0;0;192.168.120.44;3232266284;Normal
5;36626;5;0.00013651504395784415;5;0;0;192.168.120.71;3232266311;Normal
1;0;1;0.0;1;0;0;192.168.120.103;3232266343;Normal
2;31101;2;6.430661393524324e-05;2;0;0;192.168.120.123;3232266363;Normal
4;16619;2;0.0002406883687345809;4;0;0;192.168.120.184;3232266424;Normal
4;37636;4;0.00010628122010840685;4;0;0;192.168.121.15;3232266511;Normal
3;35511;1;8.448086508405846e-05;3;0;0;192.168.121.36;3232266532;Normal
6;35886;5;0.00016719612104999163;6;0;0;192.168.121.155;3232266651;Normal
4;8763;2;0.0004564646810453041;4;0;0;192.168.121.194;3232266690;Normal
5;33539;3;0.00014908017531828618;5;0;0;192.168.122.126;3232266878;Normal
2;35129;2;5.6933018303965384e-05;2;0;0;192.168.122.144;3232266896;Normal
2;16107;2;0.00012416961569503942;2;0;0;192.168.122.224;3232266976;Normal
5;25011;4;0.00019991203870297068;5;0;0;192.168.122.242;3232266994;Normal
7;38231;5;0.00018309748633308048;7;0;0;192.168.123.119;3232267127;Normal
2;1461;2;0.0013689253935660506;2;0;0;192.168.123.199;3232267207;Normal
6;33540;4;0.00017889087656529517;6;0;0;192.168.123.213;3232267221;Normal
1;0;1;0.0;1;0;0;192.168.123.235;3232267243;Normal
5;39705;3;0.0001259287243420224;5;0;0;192.168.124.96;3232267360;Normal
3;22360;3;0.00013416815742397137;3;0;0;192.168.124.103;3232267367;Normal
4;23089;2;0.0001732426696695396;4;0;0;192.168.124.233;3232267497;Normal
4;23996;3;0.0001666944490748458;4;0;0;192.168.124.243;3232267507;Normal
3;21061;1;0.00014244337875694412;3;0;0;192.168.125.24;3232267544;Normal
3;40839;1;7.345919341805627e-05;3;0;0;192.168.125.173;3232267693;Normal
2;4639;2;0.0004311273981461522;2;0;0;192.168.126.22;3232267798;Normal
6;27003;3;0.00022219753360737697;6;0;0;192.168.126.49;3232267825;Normal
5;29772;5;0.00016794303372296118;5;0;0;192.168.126.127;3232267903;Normal
5;39420;2;0.00012683916793505834;5;0;0;192.168.126.129;3232267905;Normal
4;28024;2;0.00014273479874393378;4;0;0;192.168.126.232;3232268008;Normal
4;15417;4;0.00025945384964649415;4;0;0;192.168.126.243;3232268019;Normal
1;0;1;0.0;1;0;0;192.168.127.73;3232268105;Normal
4;26584;4;0.0001504664459825459;4;0;0;192.168.127.107;3232268139;Normal
6;38712;3;0.00015499070055796651;6;0;0;192.168.127.162;3232268194;Normal
4;22081;3;0.00018115121597753726;4;0;0;192.168.127.198;3232268230;Normal
3;6421;2;0.0004672169444011836;3;0;0;192.168.127.200;3232268232;Normal
2;3729;2;0.0005363368195226602;2;0;0;192.168.127.233;3232268265;Normal
6;31269;2;0.00019188333493236112;6;0;0;192.168.128.107;3232268395;Normal
2;22635;2;8.835873647006848e-05;2;0;0;192.168.128.119;3232268407;Normal
4;33319;3;0.00012005162219754494;4;0;0;192.168.128.178;3232268466;Normal
5;36839;4;0.00013572572545400254;5;0;0;192.168.129.109;3232268653;Normal
1;0;1;0.0;1;0;0;192.168.129.155;3232268699;Normal
1;0;1;0.0;1;0;0;192.168.129.166;3232268710;Normal
7;29350;7;0.0002385008517887564;7;0;0;192.168.129.193;3232268737;Normal
2;29507;2;6.778052665469211e-05;2;0;0;192.168.129.211;3232268755;Normal
4;17614;3;0.00022709208584080845;4;0;0;192.168.130.15;3232268815;Normal
3;18072;3;0.00016600265604249667;3;0;0;192.168.130.101;3232268901;Normal
5;23080;5;0.0002166377816291161;5;0;0;192.168.130.176;3232268976;Normal
6;35773;4;0.00016772426131439914;6;0;0;192.168.130.226;3232269026;Normal
3;14408;3;0.0002082176568573015;3;0;0;192.168.131.7;3232269063;Normal
6;40692;3;0.0001474491300501327;6;0;0;192.168.131.46;3232269102;Normal
2;23859;2;8.382580996688881e-05;2;0;0;192.168.131.102;3232269158;Normal
3;34475;2;8.70195794053662e-05;3;0;0;192.168.131.112;3232269168;Normal
2;17807;2;0.00011231538159150896;2;0;0;192.168.132.50;3232269362;Normal
4;28597;3;0.0001398748120432213;4;0;0;192.168.132.131;3232269443;Normal
2;9282;1;0.00021547080370609782;2;0;0;192.168.132.185;3232269497;Normal
5;36734;2;0.00013611368214732944;5;0;0;192.168.133.72;3232269640;Normal
6;29822;6;0.00020119374958084635;6;0;0;192.168.133.86;3232269654;Normal
2;3925;1;0.0005095541401273885;2;0;0;192.168.133.161;3232269729;Normal
3;6949;3;0.00043171679378327816;3;0;0;192.168.133.165;3232269733;Normal
3;11483;3;0.00026125576939824087;3;0;0;192.168.133.169;3232269737;Normal
2;14494;1;0.00013798813302056022;2;0;0;192.168.133.195;3232269763;Normal
2;6303;1;0.00031730921783277807;2;0;0;192.168.133.217;3232269785;Normal
7;38332;3;0.00018261504747991235;7;0;0;192.168.134.44;3232269868;Normal
3;32493;2;9.232757824762257e-05;3;0;0;192.168.134.73;3232269897;Normal
1;0;1;0.0;1;0;0;192.168.134.247;3232270071;Normal
6;36088;5;0.00016626025271558413;6;0;0;192.168.134.255;3232270079;Normal
1;0;1;0.0;1;0;0;192.168.135.52;3232270132;Normal
5;16603;4;0.0003011503945070168;5;0;0;192.168.135.204;3232270284;Normal
5;23916;3;0.00020906506104699784;5;0;0;192.168.136.155;3232270491;Normal
4;26170;4;0.00015284677111196025;4;0;0;192.168.136.166;3232270502;Normal
4;16563;3;0.00024150214333152207;4;0;0;192.168.136.189;3232270525;Normal
6;27073;3;0.0002216230192442655;6;0;0;192.168.136.223;3232270559;Normal
1;0;1;0.0;1;0;0;192.168.136.243;3232270579;Normal
4;10388;3;0.0003850596842510589;4;0;0;192.168.137.112;3232270704;Normal
3;25057;1;0.00011972702238895319;3;0;0;192.168.137.118;3232270710;Normal
1;0;1;0.0;1;0;0;192.168.137.194;3232270786;Normal
7;30997;2;0.0002258283059650934;7;0;0;192.168.138.29;3232270877;Normal
7;23181;5;0.00030197144212933005;7;0;0;192.168.138.72;3232270920;Normal
1;0;1;0.0;1;0;0;192.168.138.107;3232270955;Normal
5;25883;2;0.00019317698875709926;5;0;0;192.168.138.241;3232271089;Normal
8;37204;3;0.00021503064186646596;8;0;0;192.168.139.21;3232271125;Normal
6;10960;5;0.0005474452554744526;6;0;0;192.168.139.211;3232271315;Normal
4;40332;2;9.917683229197659e-05;4;0;0;192.168.139.215;3232271319;Normal
2;8845;2;0.00022611644997173544;2;0;0;192.168.139.216;3232271320;Normal
6;28871;2;0.00020782099684804822;6;0;0;192.168.140.55;3232271415;Normal
4;16045;4;0.00024929884699283265;4;0;0;192.168.140.101;3232271461;Normal
2;10722;2;0.00018653236336504383;2;0;0;192.168.140.137;3232271497;Normal
3;31164;2;9.626492106276473e-05;3;0;0;192.168.140.140;3232271500;Normal
7;38757;2;0.00018061253450989497;7;0;0;192.168.140.156;3232271516;Normal
4;28646;3;0.00013963555121133841;4;0;0;192.168.140.207;3232271567;Normal
2;25204;2;7.935248373274083e-05;2;0;0;192.168.141.21;3232271637;Normal
3;15352;2;0.00019541427826993225;3;0;0;192.168.141.39;3232271655;Normal
3;10194;3;0.0002942907592701589;3;0;0;192.168.142.82;3232271954;Normal
2;2456;2;0.0008143322475570033;2;0;0;192.168.142.90;3232271962;Normal
2;17674;1;0.00011316057485572027;2;0;0;192.168.143.12;3232272140;Normal
4;26078;3;0.0001533859958585781;4;0;0;192.168.143.194;3232272322;Normal
1;0;1;0.0;1;0;0;192.168.144.127;3232272511;Normal
3;32326;2;9.280455361009714e-05;3;0;0;192.168.144.165;3232272549;Normal
1;0;1;0.0;1;0;0;192.168.144.222;3232272606;Normal
3;6599;1;0.0004546143355053796;3;0;0;192.168.145.4;3232272644;Normal
5;15604;3;0.0003204306588054345;5;0;0;192.168.145.20;3232272660;Normal
6;32495;4;0.00018464379135251578;6;0;0;192.168.145.240;3232272880;Normal
4;34080;2;0.00011737089201877934;4;0;0;192.168.146.72;3232272968;Normal
1;0;1;0.0;1;0;0;192.168.146.176;3232273072;Normal
2;19519;2;0.0001024642655873764;2;0;0;192.168.146.205;3232273101;Normal
2;5071;2;0.00039439952672056796;2;0;0;192.168.147.224;3232273376;Normal
5;22523;2;0.00022199529369977357;5;0;0;192.168.148.76;3232273484;Normal
3;11726;2;0.0002558417192563534;3;0;0;192.168.148.169;3232273577;Normal
2;7791;2;0.0002567064561673726;2;0;0;192.168.148.245;3232273653;Normal
7;31756;3;0.00022043078473359365;7;0;0;192.168.148.246;3232273654;Normal
1;0;1;0.0;1;0;0;192.168.149.82;3232273746;Normal
3;22478;3;0.00013346383130171722;3;0;0;192.168.149.219;3232273883;Normal
3;32610;2;9.19963201471941e-05;3;0;0;192.168.150.92;3232274012;Normal
4;32551;4;0.0001228840895825013;4;0;0;192.168.150.101;3232274021;Normal
6;30434;5;0.0001971479266609713;6;0;0;192.168.150.161;3232274081;Normal
2;25898;1;7.722604062089736e-05;2;0;0;192.168.151.5;3232274181;Normal
3;35078;3;8.552369006214721e-05;3;0;0;192.168.151.79;3232274255;Normal
4;12429;4;0.0003218279829431169;4;0;0;192.168.151.118;3232274294;Normal
3;10752;2;0.00027901785714285713;3;0;0;192.168.151.188;3232274364;Normal
3;16233;3;0.00018480872297172427;3;0;0;192.168.151.250;3232274426;Normal
6;22381;5;0.000268084535990349;6;0;0;192.168.152.2;3232274434;Normal
4;23219;2;0.00017227270769628323;4;0;0;192.168.152.51;3232274483;Normal
5;21576;3;0.0002317389692250649;5;0;0;192.168.152.115;3232274547;Normal
3;16231;2;0.00018483149528679687;3;0;0;192.168.152.136;3232274568;Normal
1;0;1;0.0;1;0;0;192.168.152.146;3232274578;Normal
4;15819;4;0.0002528604842278273;4;0;0;192.168.152.156;3232274588;Normal
2;7459;2;0.0002681324574339724;2;0;0;192.168.152.219;3232274651;Normal
5;35719;4;0.00013998152243903804;5;0;0;192.168.152.254;3232274686;Normal
1;0;1;0.0;1;0;0;192.168.153.43;3232274731;Normal
9;37103;5;0.00024256798641619277;9;0;0;192.168.153.166;3232274854;Normal
5;41572;4;0.00012027326084864813;5;0;0;192.168.154.36;3232274980;Normal
2;4720;2;0.000423728813559322;2;0;0;192.168.154.190;3232275134;Normal
6;19997;4;0.00030004500675101265;6;0;0;192.168.154.239;3232275183;Normal
7;33879;5;0.00020661766876236016;7;0;0;192.168.154.241;3232275185;Normal
4;20880;4;0.00019157088122605365;4;0;0;192.168.155.8;3232275208;Normal
2;379;2;0.005277044854881266;2;0;0;192.168.155.54;3232275254;Normal
1;0;1;0.0;1;0;0;192.168.155.116;3232275316;Normal
2;177;2;0.011299435028248588;2;0;0;192.168.155.209;3232275409;Normal
3;2124;3;0.0014124293785310734;3;0;0;192.168.155.235;3232275435;Normal
5;29933;2;0.00016703972204590252;5;0;0;192.168.156.156;3232275612;Normal
9;38848;5;0.00023167215815485996;9;0;0;192.168.156.217;3232275673;Normal
4;24630;3;0.00016240357287860332;4;0;0;192.168.157.104;3232275816;Normal
5;35419;3;0.00014116717016290692;5;0;0;192.168.157.187;3232275899;Normal
3;27572;3;0.00010880603510808066;3;0;0;192.168.157.201;3232275913;Normal
2;196;2;0.01020408163265306;2;0;0;192.168.158.3;3232275971;Normal
4;30247;3;0.0001322445201176976;4;0;0;192.168.158.25;3232275993;Normal
7;27866;4;0.00025120218187037966;7;0;0;192.168.158.121;3232276089;Normal
5;37372;4;0.00013379000321096007;5;0;0;192.168.158.169;3232276137;Normal
2;20404;2;9.801999607920016e-05;2;0;0;192.168.158.252;3232276220;Normal
3;21009;2;0.0001427959445951735;3;0;0;192.168.159.29;3232276253;Normal
3;27843;1;0.00010774701002047193;3;0;0;192.168.159.36;3232276260;Normal
6;37223;4;0.00016119066168766624;6;0;0;192.168.159.49;3232276273;Normal
1;0;1;0.0;1;0;0;192.168.159.93;3232276317;Normal
9;37131;6;0.00024238506907974468;9;0;0;192.168.160.4;3232276484;Normal
4;18193;4;0.00021986478315835762;4;0;0;192.168.160.24;3232276504;Normal
2;10080;2;0.0001984126984126984;2;0;0;192.168.160.80;3232276560;Normal
3;7876;3;0.0003809040121889284;3;0;0;192.168.160.220;3232276700;Normal
3;39534;2;7.588404917286387e-05;3;0;0;192.168.161.7;3232276743;Normal
3;18018;2;0.0001665001665001665;3;0;0;192.168.161.97;3232276833;Normal
3;20879;2;0.0001436850423870875;3;0;0;192.168.161.198;3232276934;Normal
2;308;2;0.006493506493506494;2;0;0;192.168.161.202;3232276938;Normal
5;40478;3;0.00012352388952023322;5;0;0;192.168.161.203;3232276939;Normal
5;32405;5;0.00015429717636167257;5;0;0;192.168.162.37;3232277029;Normal
4;38809;3;0.00010306887577623747;4;0;0;192.168.162.58;3232277050;Normal
3;11192;3;0.000268048606147248;3;0;0;192.168.162.184;3232277176;Normal
2;19464;2;0.00010275380189066995;2;0;0;192.168.162.205;3232277197;Normal
1;0;1;0.0;1;0;0;192.168.163.11;3232277259;Normal
4;22981;2;0.00017405682955484966;4;0;0;192.168.163.32;3232277280;Normal
3;1559;3;0.001924310455420141;3;0;0;192.168.163.200;3232277448;Normal
5;24589;3;0.00020334295823335637;5;0;0;192.168.163.202;3232277450;Normal
1;0;1;0.0;1;0;0;192.168.164.15;3232277519;Normal
5;24725;5;0.00020222446916076846;5;0;0;192.168.164.23;3232277527;Normal
2;13865;2;0.000144248106743599;2;0;0;192.168.164.55;3232277559;Normal
4;40834;2;9.795758436596954e-05;4;0;0;192.168.164.224;3232277728;Normal
3;14403;2;0.00020828993959591752;3;0;0;192.168.165.125;3232277885;Normal
1;0;1;0.0;1;0;0;192.168.165.140;3232277900;Normal
3;31783;2;9.439008274863921e-05;3;0;0;192.168.165.210;3232277970;Normal
6;35164;5;0.00017062905243999546;6;0;0;192.168.166.139;3232278155;Normal
2;9480;2;0.0002109704641350211;2;0;0;192.168.166.226;3232278242;Normal
1;0;1;0.0;1;0;0;192.168.167.14;3232278286;Normal
2;30256;2;6.610259122157589e-05;2;0;0;192.168.167.37;3232278309;Normal
1;0;1;0.0;1;0;0;192.168.167.45;3232278317;Normal
2;25243;2;7.922988551281543e-05;2;0;0;192.168.167.105;3232278377;Normal
2;5868;2;0.00034083162917518747;2;0;0;192.168.167.156;3232278428;Normal
2;20680;2;9.671179883945841e-05;2;0;0;192.168.167.166;3232278438;Normal
2;15426;2;0.0001296512381693245;2;0;0;192.168.168.47;3232278575;Normal
2;4856;1;0.00041186161449752884;2;0;0;192.168.168.65;3232278593;Normal
1;0;1;0.0;1;0;0;192.168.168.111;3232278639;Normal
5;12529;2;0.00039907414797669407;5;0;0;192.168.169.3;3232278787;Normal
14;38924;7;0.0003596752646182304;14;0;0;192.168.169.49;3232278833;Port Scan
3;38649;2;7.762167197081425e-05;3;0;0;192.168.169.115;3232278899;Normal
4;15089;2;0.0002650937769235867;4;0;0;192.168.169.255;3232279039;Normal
6;21344;4;0.0002811094452773613;6;0;0;192.168.170.9;3232279049;Normal
3;10933;3;0.0002743986097137108;3;0;0;192.168.170.208;3232279248;Normal
5;40136;4;0.0001245764401036476;5;0;0;192.168.171.69;3232279365;Normal
3;4115;2;0.0007290400972053463;3;0;0;192.168.171.89;3232279385;Normal
1;0;1;0.0;1;0;0;192.168.171.114;3232279410;Normal
3;13431;2;0.00022336385972749609;3;0;0;192.168.171.151;3232279447;Normal
3;10827;1;0.0002770850651149903;3;0;0;192.168.171.238;3232279534;Normal
3;29963;3;0.00010012348563227981;3;0;0;192.168.172.90;3232279642;Normal
3;27533;3;0.00010896015690262594;3;0;0;192.168.172.158;3232279710;Normal
5;21306;5;0.00023467567821271003;5;0;0;192.168.172.231;3232279783;Normal
4;17399;4;0.00022989827001551814;4;0;0;192.168.173.59;3232279867;Normal
1;0;1;0.0;1;0;0;192.168.173.144;3232279952;Normal
1;0;1;0.0;1;0;0;192.168.174.150;3232280214;Normal
4;22568;4;0.0001772421127259837;4;0;0;192.168.174.212;3232280276;Normal
3;31153;3;9.629891182229641e-05;3;0;0;192.168.174.213;3232280277;Normal
2;22878;2;8.742022904100009e-05;2;0;0;192.168.175.2;3232280322;Normal
3;40777;2;7.357088554822572e-05;3;0;0;192.168.175.14;3232280334;Normal
1;0;1;0.0;1;0;0;192.168.175.154;3232280474;Normal
2;6698;1;0.00029859659599880563;2;0;0;192.168.175.162;3232280482;Normal
5;21351;3;0.00023418106880239802;5;0;0;192.168.175.195;3232280515;Normal
9;38530;7;0.00023358422008824294;9;0;0;192.168.175.198;3232280518;Normal
2;24438;1;8.183975775431704e-05;2;0;0;192.168.175.229;3232280549;Normal
2;13988;2;0.00014297969688304262;2;0;0;192.168.176.43;3232280619;Normal
2;23920;2;8.361204013377926e-05;2;0;0;192.168.176.76;3232280652;Normal
4;39374;2;0.00010158988164778788;4;0;0;192.168.176.138;3232280714;Normal
5;27089;1;0.00018457676547676177;5;0;0;192.168.176.141;3232280717;Normal
3;21380;2;0.00014031805425631432;3;0;0;192.168.177.5;3232280837;Normal
2;10298;2;0.0001942124684404739;2;0;0;192.168.177.48;3232280880;Normal
7;33042;5;0.0002118515828339689;7;0;0;192.168.177.85;3232280917;Normal
7;21182;6;0.00033046926635822867;7;0;0;192.168.177.108;3232280940;Normal
3;26464;3;0.00011336154776299879;3;0;0;192.168.177.132;3232280964;Normal
1;0;1;0.0;1;0;0;192.168.177.157;3232280989;Normal
1;0;1;0.0;1;0;0;192.168.178.25;3232281113;Normal
8;28228;6;0.00028340654669122857;8;0;0;192.168.178.35;3232281123;Normal
1;0;1;0.0;1;0;0;192.168.178.68;3232281156;Normal
5;22740;3;0.00021987686895338611;5;0;0;192.168.178.98;3232281186;Normal
1;0;1;0.0;1;0;0;192.168.178.161;3232281249;Normal
