Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
4;1011;1;0.003956478733926805;4;0;0;192.168.70.8;3232253448;Normal
2;426;2;0.004694835680751174;2;0;0;192.168.70.83;3232253523;Normal
2;1398;2;0.001430615164520744;2;0;0;192.168.70.113;3232253553;Normal
4;1484;2;0.0026954177897574125;4;0;0;192.168.71.18;3232253714;Normal
3;1272;2;0.0023584905660377358;3;0;0;192.168.71.222;3232253918;Normal
2;2424;2;0.0008250825082508251;2;0;0;192.168.72.65;3232254017;Normal
2;1062;2;0.0018832391713747645;2;0;0;192.168.73.100;3232254308;Normal
4;751;2;0.005326231691078562;4;0;0;192.168.73.191;3232254399;Normal
1;0;1;0.0;1;0;0;192.168.74.116;3232254580;Normal
4;2322;3;0.0017226528854435831;4;0;0;192.168.74.124;3232254588;Normal
5;2919;3;0.0017129153819801302;5;0;0;192.168.74.143;3232254607;Normal
5;1870;5;0.00267379679144385;5;0;0;192.168.75.18;3232254738;Normal
3;1390;3;0.002158273381294964;3;0;0;192.168.75.47;3232254767;Normal
5;2124;3;0.0023540489642184556;5;0;0;192.168.75.86;3232254806;Normal
4;3275;2;0.0012213740458015267;4;0;0;192.168.75.130;3232254850;Normal
2;1263;2;0.001583531274742676;2;0;0;192.168.75.243;3232254963;Normal
3;2025;3;0.0014814814814814814;3;0;0;192.168.75.254;3232254974;Normal
3;661;2;0.0045385779122541605;3;0;0;192.168.76.137;3232255113;Normal
6;2906;3;0.0020646937370956643;6;0;0;192.168.76.197;3232255173;Normal
1;0;1;0.0;1;0;0;192.168.76.230;3232255206;Normal
5;2257;3;0.002215330084182543;5;0;0;192.168.76.240;3232255216;Normal
3;2886;3;0.0010395010395010396;3;0;0;192.168.78.27;3232255515;Normal
3;2453;1;0.0012229922543823889;3;0;0;192.168.78.34;3232255522;Normal
1;0;1;0.0;1;0;0;192.168.78.36;3232255524;Normal
7;3048;3;0.0022965879265091863;7;0;0;192.168.78.44;3232255532;Normal
2;787;2;0.0025412960609911056;2;0;0;192.168.79.82;3232255826;Normal
3;2669;2;0.0011240164855751218;3;0;0;192.168.79.179;3232255923;Normal
2;1899;2;0.00105318588730911;2;0;0;192.168.79.215;3232255959;Normal
4;2252;4;0.0017761989342806395;4;0;0;192.168.79.225;3232255969;Normal
5;2911;4;0.0017176228100309172;5;0;0;192.168.79.235;3232255979;Normal
6;3229;4;0.0018581604211830288;6;0;0;192.168.80.177;3232256177;Normal
3;2410;3;0.0012448132780082987;3;0;0;192.168.80.213;3232256213;Normal
5;2558;3;0.001954652071931196;5;0;0;192.168.80.225;3232256225;Normal
2;11;2;0.18181818181818182;2;0;0;192.168.80.252;3232256252;Normal
5;2232;3;0.002240143369175627;5;0;0;192.168.81.101;3232256357;Normal
1;0;1;0.0;1;0;0;192.168.81.129;3232256385;Normal
4;1805;2;0.00221606648199446;4;0;0;192.168.81.238;3232256494;Normal
1;0;1;0.0;1;0;0;192.168.82.98;3232256610;Normal
5;2150;2;0.002325581395348837;5;0;0;192.168.82.107;3232256619;Normal
3;1357;2;0.002210759027266028;3;0;0;192.168.82.151;3232256663;Normal
6;1876;2;0.0031982942430703624;6;0;0;192.168.82.172;3232256684;Normal
4;1360;4;0.0029411764705882353;4;0;0;192.168.82.219;3232256731;Normal
7;2658;4;0.0026335590669676447;7;0;0;192.168.82.250;3232256762;Normal
4;2282;4;0.0017528483786152498;4;0;0;192.168.83.118;3232256886;Normal
5;2259;2;0.002213368747233289;5;0;0;192.168.83.120;3232256888;Normal
4;1798;3;0.002224694104560623;4;0;0;192.168.84.22;3232257046;Normal
3;2370;3;0.0012658227848101266;3;0;0;192.168.84.34;3232257058;Normal
4;1893;3;0.0021130480718436345;4;0;0;192.168.84.70;3232257094;Normal
4;2343;4;0.0017072129748186087;4;0;0;192.168.84.127;3232257151;Normal
2;1321;1;0.001514004542013626;2;0;0;192.168.84.128;3232257152;Normal
3;827;2;0.0036275695284159614;3;0;0;192.168.84.192;3232257216;Normal
4;3488;4;0.0011467889908256881;4;0;0;192.168.85.41;3232257321;Normal
3;2968;2;0.0010107816711590297;3;0;0;192.168.85.214;3232257494;Normal
3;1308;2;0.0022935779816513763;3;0;0;192.168.86.11;3232257547;Normal
6;2841;4;0.0021119324181626186;6;0;0;192.168.86.53;3232257589;Normal
4;2203;4;0.0018157058556513845;4;0;0;192.168.86.114;3232257650;Normal
4;2341;4;0.0017086715079026058;4;0;0;192.168.86.135;3232257671;Normal
1;0;1;0.0;1;0;0;192.168.86.233;3232257769;Normal
3;2523;2;0.0011890606420927466;3;0;0;192.168.87.105;3232257897;Normal
4;1494;4;0.002677376171352075;4;0;0;192.168.87.193;3232257985;Normal
9;2679;7;0.0033594624860022394;9;0;0;192.168.87.246;3232258038;Normal
3;956;2;0.0031380753138075313;3;0;0;192.168.88.171;3232258219;Normal
3;471;2;0.006369426751592357;3;0;0;192.168.88.178;3232258226;Normal
3;1502;3;0.0019973368841544607;3;0;0;192.168.88.183;3232258231;Normal
2;2301;2;0.000869187309865276;2;0;0;192.168.88.184;3232258232;Normal
2;1186;2;0.0016863406408094434;2;0;0;192.168.88.189;3232258237;Normal
7;3359;7;0.0020839535576064306;7;0;0;192.168.88.242;3232258290;Normal
3;2899;3;0.0010348395998620215;3;0;0;192.168.90.37;3232258597;Normal
4;2392;2;0.0016722408026755853;4;0;0;192.168.90.46;3232258606;Normal
5;2489;5;0.002008838891120932;5;0;0;192.168.90.95;3232258655;Normal
2;871;2;0.002296211251435132;2;0;0;192.168.90.107;3232258667;Normal
5;3096;3;0.001614987080103359;5;0;0;192.168.90.170;3232258730;Normal
3;2010;2;0.0014925373134328358;3;0;0;192.168.90.179;3232258739;Normal
5;1861;5;0.0026867275658248252;5;0;0;192.168.90.209;3232258769;Normal
2;1577;1;0.0012682308180088776;2;0;0;192.168.91.19;3232258835;Normal
2;1005;1;0.001990049751243781;2;0;0;192.168.91.50;3232258866;Normal
7;2549;4;0.002746174970576697;7;0;0;192.168.91.72;3232258888;Normal
1;0;1;0.0;1;0;0;192.168.91.100;3232258916;Normal
2;1860;2;0.001075268817204301;2;0;0;192.168.91.105;3232258921;Normal
5;1084;3;0.004612546125461255;5;0;0;192.168.91.141;3232258957;Normal
1;0;1;0.0;1;0;0;192.168.91.156;3232258972;Normal
4;1554;4;0.002574002574002574;4;0;0;192.168.91.174;3232258990;Normal
2;1270;2;0.0015748031496062992;2;0;0;192.168.92.94;3232259166;Normal
4;2381;2;0.0016799664006719867;4;0;0;192.168.92.96;3232259168;Normal
1;0;1;0.0;1;0;0;192.168.92.130;3232259202;Normal
6;3342;4;0.0017953321364452424;6;0;0;192.168.93.32;3232259360;Normal
3;1875;2;0.0016;3;0;0;192.168.93.34;3232259362;Normal
5;2500;4;0.002;5;0;0;192.168.93.62;3232259390;Normal
3;456;2;0.006578947368421052;3;0;0;192.168.93.92;3232259420;Normal
5;2684;3;0.0018628912071535022;5;0;0;192.168.93.157;3232259485;Normal
4;2490;3;0.001606425702811245;4;0;0;192.168.94.44;3232259628;Normal
3;2118;1;0.00141643059490085;3;0;0;192.168.94.77;3232259661;Normal
7;2439;3;0.002870028700287003;7;0;0;192.168.94.189;3232259773;Normal
6;1600;6;0.00375;6;0;0;192.168.94.210;3232259794;Normal
3;851;2;0.0035252643948296123;3;0;0;192.168.95.25;3232259865;Normal
8;2971;7;0.0026926960619320095;8;0;0;192.168.95.38;3232259878;Normal
2;157;2;0.012738853503184714;2;0;0;192.168.95.64;3232259904;Normal
4;3195;3;0.0012519561815336462;4;0;0;192.168.95.75;3232259915;Normal
3;1861;2;0.0016120365394948952;3;0;0;192.168.95.88;3232259928;Normal
1;0;1;0.0;1;0;0;192.168.95.108;3232259948;Normal
3;3124;2;0.0009603072983354673;3;0;0;192.168.95.143;3232259983;Normal
2;3055;2;0.0006546644844517185;2;0;0;192.168.95.197;3232260037;Normal
5;2846;3;0.0017568517217146872;5;0;0;192.168.96.49;3232260145;Normal
4;1425;2;0.002807017543859649;4;0;0;192.168.96.95;3232260191;Normal
3;1659;3;0.0018083182640144665;3;0;0;192.168.97.2;3232260354;Normal
4;3148;3;0.0012706480304955528;4;0;0;192.168.97.5;3232260357;Normal
3;2227;2;0.001347103726986978;3;0;0;192.168.97.66;3232260418;Normal
4;1345;3;0.002973977695167286;4;0;0;192.168.97.132;3232260484;Normal
1;0;1;0.0;1;0;0;192.168.97.208;3232260560;Normal
1;0;1;0.0;1;0;0;192.168.98.35;3232260643;Normal
1;0;1;0.0;1;0;0;192.168.98.127;3232260735;Normal
2;961;2;0.002081165452653486;2;0;0;192.168.99.103;3232260967;Normal
4;2543;3;0.0015729453401494297;4;0;0;192.168.99.151;3232261015;Normal
3;2018;2;0.0014866204162537165;3;0;0;192.168.100.8;3232261128;Normal
4;3071;2;0.0013025073266037122;4;0;0;192.168.100.74;3232261194;Normal
2;1822;2;0.0010976948408342481;2;0;0;192.168.100.81;3232261201;Normal
5;2150;3;0.002325581395348837;5;0;0;192.168.102.113;3232261745;Normal
2;1232;2;0.0016233766233766235;2;0;0;192.168.102.118;3232261750;Normal
1;0;1;0.0;1;0;0;192.168.102.124;3232261756;Normal
2;1796;2;0.0011135857461024498;2;0;0;192.168.103.82;3232261970;Normal
7;3185;5;0.002197802197802198;7;0;0;192.168.103.94;3232261982;Normal
6;2609;5;0.0022997316979685703;6;0;0;192.168.103.97;3232261985;Normal
4;3296;3;0.0012135922330097086;4;0;0;192.168.104.2;3232262146;Normal
2;2439;1;0.0008200082000820008;2;0;0;192.168.104.77;3232262221;Normal
3;2742;2;0.0010940919037199124;3;0;0;192.168.104.213;3232262357;Normal
2;2635;2;0.0007590132827324478;2;0;0;192.168.104.215;3232262359;Normal
6;2573;3;0.002331908278274388;6;0;0;192.168.105.53;3232262453;Normal
6;1683;3;0.0035650623885918;6;0;0;192.168.105.55;3232262455;Normal
2;1779;1;0.0011242270938729624;2;0;0;192.168.105.83;3232262483;Normal
8;3039;4;0.0026324448831852583;8;0;0;192.168.105.199;3232262599;Normal
3;2204;2;0.0013611615245009074;3;0;0;192.168.105.224;3232262624;Normal
2;2089;2;0.0009573958831977022;2;0;0;192.168.106.8;3232262664;Normal
3;2019;3;0.0014858841010401188;3;0;0;192.168.106.180;3232262836;Normal
1;0;1;0.0;1;0;0;192.168.107.20;3232262932;Normal
2;1195;2;0.0016736401673640166;2;0;0;192.168.107.21;3232262933;Normal
4;2589;1;0.001544998068752414;4;0;0;192.168.107.44;3232262956;Normal
3;887;3;0.0033821871476888386;3;0;0;192.168.107.137;3232263049;Normal
4;2473;3;0.0016174686615446825;4;0;0;192.168.107.223;3232263135;Normal
5;3011;2;0.0016605778811026237;5;0;0;192.168.108.71;3232263239;Normal
3;2140;3;0.0014018691588785046;3;0;0;192.168.108.216;3232263384;Normal
1;0;1;0.0;1;0;0;192.168.108.223;3232263391;Normal
4;1039;2;0.0038498556304138597;4;0;0;192.168.109.10;3232263434;Normal
3;1937;3;0.0015487867836861124;3;0;0;192.168.109.142;3232263566;Normal
3;3091;2;0.0009705596894208993;3;0;0;192.168.109.179;3232263603;Normal
5;2017;2;0.002478929102627665;5;0;0;192.168.110.9;3232263689;Normal
5;2978;2;0.0016789791806581598;5;0;0;192.168.110.26;3232263706;Normal
4;2085;4;0.0019184652278177458;4;0;0;192.168.110.71;3232263751;Normal
4;2405;3;0.0016632016632016633;4;0;0;192.168.110.124;3232263804;Normal
5;1327;4;0.0037678975131876413;5;0;0;192.168.111.99;3232264035;Normal
1;0;1;0.0;1;0;0;192.168.112.2;3232264194;Normal
3;2601;1;0.0011534025374855825;3;0;0;192.168.112.97;3232264289;Normal
1;0;1;0.0;1;0;0;192.168.112.119;3232264311;Normal
2;747;2;0.002677376171352075;2;0;0;192.168.113.70;3232264518;Normal
4;1772;3;0.002257336343115124;4;0;0;192.168.113.94;3232264542;Normal
4;1856;2;0.0021551724137931034;4;0;0;192.168.113.144;3232264592;Normal
5;2545;4;0.0019646365422396855;5;0;0;192.168.114.67;3232264771;Normal
6;2213;4;0.0027112516945323093;6;0;0;192.168.114.139;3232264843;Normal
4;1181;4;0.003386960203217612;4;0;0;192.168.114.170;3232264874;Normal
1;0;1;0.0;1;0;0;192.168.114.214;3232264918;Normal
2;802;2;0.0024937655860349127;2;0;0;192.168.114.227;3232264931;Normal
6;1651;4;0.0036341611144760752;6;0;0;192.168.115.76;3232265036;Normal
2;1218;2;0.0016420361247947454;2;0;0;192.168.115.84;3232265044;Normal
4;1166;3;0.003430531732418525;4;0;0;192.168.115.145;3232265105;Normal
1;0;1;0.0;1;0;0;192.168.115.160;3232265120;Normal
5;2890;2;0.0017301038062283738;5;0;0;192.168.116.39;3232265255;Normal
2;2587;2;0.0007730962504831851;2;0;0;192.168.116.137;3232265353;Normal
1;0;1;0.0;1;0;0;192.168.116.226;3232265442;Normal
4;1461;2;0.0027378507871321013;4;0;0;192.168.116.237;3232265453;Normal
2;332;2;0.006024096385542169;2;0;0;192.168.117.37;3232265509;Normal
2;1615;2;0.001238390092879257;2;0;0;192.168.117.90;3232265562;Normal
5;2111;3;0.0023685457129322598;5;0;0;192.168.117.255;3232265727;Normal
2;676;1;0.0029585798816568047;2;0;0;192.168.118.13;3232265741;Normal
2;1419;1;0.0014094432699083862;2;0;0;192.168.118.55;3232265783;Normal
4;1710;4;0.0023391812865497076;4;0;0;192.168.118.73;3232265801;Normal
4;2103;4;0.0019020446980504042;4;0;0;192.168.118.125;3232265853;Normal
5;1955;3;0.0025575447570332483;5;0;0;192.168.118.128;3232265856;Normal
3;2464;3;0.0012175324675324675;3;0;0;192.168.118.153;3232265881;Normal
4;1973;4;0.0020273694880892043;4;0;0;192.168.119.43;3232266027;Normal
3;1702;2;0.0017626321974148062;3;0;0;192.168.119.45;3232266029;Normal
4;2318;4;0.001725625539257981;4;0;0;192.168.119.69;3232266053;Normal
7;3275;4;0.002137404580152672;7;0;0;192.168.119.80;3232266064;Normal
4;1866;4;0.0021436227224008574;4;0;0;192.168.119.219;3232266203;Normal
2;1532;2;0.0013054830287206266;2;0;0;192.168.120.8;3232266248;Normal
2;921;2;0.002171552660152009;2;0;0;192.168.120.44;3232266284;Normal
5;2974;5;0.0016812373907195697;5;0;0;192.168.120.71;3232266311;Normal
1;0;1;0.0;1;0;0;192.168.120.103;3232266343;Normal
2;1299;2;0.001539645881447267;2;0;0;192.168.120.123;3232266363;Normal
4;2394;2;0.001670843776106934;4;0;0;192.168.120.184;3232266424;Normal
4;2271;4;0.0017613386173491853;4;0;0;192.168.121.15;3232266511;Normal
3;3111;1;0.0009643201542912247;3;0;0;192.168.121.36;3232266532;Normal
6;2316;5;0.0025906735751295338;6;0;0;192.168.121.155;3232266651;Normal
4;2037;2;0.0019636720667648502;4;0;0;192.168.121.194;3232266690;Normal
5;1306;3;0.0038284839203675345;5;0;0;192.168.122.126;3232266878;Normal
2;871;2;0.002296211251435132;2;0;0;192.168.122.144;3232266896;Normal
2;1893;2;0.0010565240359218173;2;0;0;192.168.122.224;3232266976;Normal
5;1620;4;0.0030864197530864196;5;0;0;192.168.122.242;3232266994;Normal
7;3051;5;0.0022943297279580466;7;0;0;192.168.123.119;3232267127;Normal
2;1461;2;0.0013689253935660506;2;0;0;192.168.123.199;3232267207;Normal
6;2077;4;0.002888781896966779;6;0;0;192.168.123.213;3232267221;Normal
1;0;1;0.0;1;0;0;192.168.123.235;3232267243;Normal
5;2985;3;0.0016750418760469012;5;0;0;192.168.124.96;3232267360;Normal
3;2628;3;0.001141552511415525;3;0;0;192.168.124.103;3232267367;Normal
4;2807;2;0.0014250089063056644;4;0;0;192.168.124.233;3232267497;Normal
4;2805;3;0.00142602495543672;4;0;0;192.168.124.243;3232267507;Normal
3;3585;1;0.0008368200836820083;3;0;0;192.168.125.24;3232267544;Normal
3;2146;1;0.0013979496738117428;3;0;0;192.168.125.173;3232267693;Normal
2;1039;2;0.0019249278152069298;2;0;0;192.168.126.22;3232267798;Normal
6;2125;3;0.002823529411764706;6;0;0;192.168.126.49;3232267825;Normal
5;2085;5;0.002398081534772182;5;0;0;192.168.126.127;3232267903;Normal
5;1375;2;0.0036363636363636364;5;0;0;192.168.126.129;3232267905;Normal
4;2867;2;0.0013951866062085804;4;0;0;192.168.126.232;3232268008;Normal
4;1425;4;0.002807017543859649;4;0;0;192.168.126.243;3232268019;Normal
1;0;1;0.0;1;0;0;192.168.127.73;3232268105;Normal
4;2216;4;0.0018050541516245488;4;0;0;192.168.127.107;3232268139;Normal
6;3171;3;0.001892147587511826;6;0;0;192.168.127.162;3232268194;Normal
4;750;3;0.005333333333333333;4;0;0;192.168.127.198;3232268230;Normal
3;1075;2;0.0027906976744186047;3;0;0;192.168.127.200;3232268232;Normal
2;129;2;0.015503875968992248;2;0;0;192.168.127.233;3232268265;Normal
6;2857;2;0.0021001050052502626;6;0;0;192.168.128.107;3232268395;Normal
2;1035;2;0.001932367149758454;2;0;0;192.168.128.119;3232268407;Normal
4;2724;3;0.0014684287812041115;4;0;0;192.168.128.178;3232268466;Normal
5;2732;4;0.0018301610541727673;5;0;0;192.168.129.109;3232268653;Normal
1;0;1;0.0;1;0;0;192.168.129.155;3232268699;Normal
1;0;1;0.0;1;0;0;192.168.129.166;3232268710;Normal
7;2561;7;0.002733307301835221;7;0;0;192.168.129.193;3232268737;Normal
2;707;2;0.002828854314002829;2;0;0;192.168.129.211;3232268755;Normal
4;1372;3;0.0029154518950437317;4;0;0;192.168.130.15;3232268815;Normal
3;2329;3;0.0012881064834693002;3;0;0;192.168.130.101;3232268901;Normal
5;1480;5;0.0033783783783783786;5;0;0;192.168.130.176;3232268976;Normal
6;2630;4;0.0022813688212927757;6;0;0;192.168.130.226;3232269026;Normal
3;392;3;0.007653061224489796;3;0;0;192.168.131.7;3232269063;Normal
6;2692;3;0.002228826151560178;6;0;0;192.168.131.46;3232269102;Normal
2;2259;2;0.0008853474988933156;2;0;0;192.168.131.102;3232269158;Normal
3;2075;2;0.0014457831325301205;3;0;0;192.168.131.112;3232269168;Normal
2;193;2;0.010362694300518135;2;0;0;192.168.132.50;3232269362;Normal
4;1318;3;0.0030349013657056147;4;0;0;192.168.132.131;3232269443;Normal
2;2082;1;0.0009606147934678194;2;0;0;192.168.132.185;3232269497;Normal
5;2866;2;0.0017445917655268667;5;0;0;192.168.133.72;3232269640;Normal
6;2052;6;0.0029239766081871343;6;0;0;192.168.133.86;3232269654;Normal
2;325;1;0.006153846153846154;2;0;0;192.168.133.161;3232269729;Normal
3;1983;3;0.0015128593040847202;3;0;0;192.168.133.165;3232269733;Normal
3;2092;3;0.0014340344168260039;3;0;0;192.168.133.169;3232269737;Normal
2;94;1;0.02127659574468085;2;0;0;192.168.133.195;3232269763;Normal
2;897;1;0.002229654403567447;2;0;0;192.168.133.217;3232269785;Normal
7;2202;3;0.003178928247048138;7;0;0;192.168.134.44;3232269868;Normal
3;869;2;0.0034522439585730723;3;0;0;192.168.134.73;3232269897;Normal
1;0;1;0.0;1;0;0;192.168.134.247;3232270071;Normal
6;1527;5;0.003929273084479371;6;0;0;192.168.134.255;3232270079;Normal
1;0;1;0.0;1;0;0;192.168.135.52;3232270132;Normal
5;2302;4;0.002172024326672459;5;0;0;192.168.135.204;3232270284;Normal
5;2483;3;0.002013693113169553;5;0;0;192.168.136.155;3232270491;Normal
4;1353;4;0.0029563932002956393;4;0;0;192.168.136.166;3232270502;Normal
4;1437;3;0.0027835768963117608;4;0;0;192.168.136.189;3232270525;Normal
6;2782;3;0.002156721782890007;6;0;0;192.168.136.223;3232270559;Normal
1;0;1;0.0;1;0;0;192.168.136.243;3232270579;Normal
4;2582;3;0.001549186676994578;4;0;0;192.168.137.112;3232270704;Normal
3;682;1;0.004398826979472141;3;0;0;192.168.137.118;3232270710;Normal
1;0;1;0.0;1;0;0;192.168.137.194;3232270786;Normal
7;3135;2;0.0022328548644338117;7;0;0;192.168.138.29;3232270877;Normal
7;2904;5;0.0024104683195592287;7;0;0;192.168.138.72;3232270920;Normal
1;0;1;0.0;1;0;0;192.168.138.107;3232270955;Normal
5;2917;2;0.0017140898183064792;5;0;0;192.168.138.241;3232271089;Normal
8;1518;3;0.005270092226613966;8;0;0;192.168.139.21;3232271125;Normal
6;2667;5;0.0022497187851518562;6;0;0;192.168.139.211;3232271315;Normal
4;1506;2;0.0026560424966799467;4;0;0;192.168.139.215;3232271319;Normal
2;1645;2;0.0012158054711246201;2;0;0;192.168.139.216;3232271320;Normal
6;1724;2;0.0034802784222737818;6;0;0;192.168.140.55;3232271415;Normal
4;2881;4;0.0013884068031933356;4;0;0;192.168.140.101;3232271461;Normal
2;3522;2;0.0005678591709256105;2;0;0;192.168.140.137;3232271497;Normal
3;1236;2;0.0024271844660194173;3;0;0;192.168.140.140;3232271500;Normal
7;2861;2;0.002446696959105208;7;0;0;192.168.140.156;3232271516;Normal
4;263;3;0.015209125475285171;4;0;0;192.168.140.207;3232271567;Normal
2;4;2;0.5;2;0;0;192.168.141.21;3232271637;Normal
3;1067;2;0.0028116213683223993;3;0;0;192.168.141.39;3232271655;Normal
3;2861;3;0.0010485844110450892;3;0;0;192.168.142.82;3232271954;Normal
2;2456;2;0.0008143322475570033;2;0;0;192.168.142.90;3232271962;Normal
2;326;1;0.006134969325153374;2;0;0;192.168.143.12;3232272140;Normal
4;2516;3;0.001589825119236884;4;0;0;192.168.143.194;3232272322;Normal
1;0;1;0.0;1;0;0;192.168.144.127;3232272511;Normal
3;818;2;0.003667481662591687;3;0;0;192.168.144.165;3232272549;Normal
1;0;1;0.0;1;0;0;192.168.144.222;3232272606;Normal
3;1037;1;0.0028929604628736743;3;0;0;192.168.145.4;3232272644;Normal
5;2892;3;0.0017289073305670815;5;0;0;192.168.145.20;3232272660;Normal
6;2267;4;0.002646669607410675;6;0;0;192.168.145.240;3232272880;Normal
4;1680;2;0.002380952380952381;4;0;0;192.168.146.72;3232272968;Normal
1;0;1;0.0;1;0;0;192.168.146.176;3232273072;Normal
2;1519;2;0.0013166556945358788;2;0;0;192.168.146.205;3232273101;Normal
2;1471;2;0.0013596193065941536;2;0;0;192.168.147.224;3232273376;Normal
5;2060;2;0.0024271844660194173;5;0;0;192.168.148.76;3232273484;Normal
3;926;2;0.0032397408207343412;3;0;0;192.168.148.169;3232273577;Normal
2;591;2;0.00338409475465313;2;0;0;192.168.148.245;3232273653;Normal
7;2711;3;0.0025820730357801547;7;0;0;192.168.148.246;3232273654;Normal
1;0;1;0.0;1;0;0;192.168.149.82;3232273746;Normal
3;1014;3;0.0029585798816568047;3;0;0;192.168.149.219;3232273883;Normal
3;249;2;0.012048192771084338;3;0;0;192.168.150.92;3232274012;Normal
4;552;4;0.007246376811594203;4;0;0;192.168.150.101;3232274021;Normal
6;2480;5;0.0024193548387096775;6;0;0;192.168.150.161;3232274081;Normal
2;2902;1;0.0006891798759476223;2;0;0;192.168.151.5;3232274181;Normal
3;2667;3;0.0011248593925759281;3;0;0;192.168.151.79;3232274255;Normal
4;1653;4;0.0024198427102238356;4;0;0;192.168.151.118;3232274294;Normal
3;2290;2;0.0013100436681222707;3;0;0;192.168.151.188;3232274364;Normal
3;1767;3;0.001697792869269949;3;0;0;192.168.151.250;3232274426;Normal
6;3204;5;0.0018726591760299626;6;0;0;192.168.152.2;3232274434;Normal
4;2857;2;0.001400070003500175;4;0;0;192.168.152.51;3232274483;Normal
5;2339;3;0.0021376656690893546;5;0;0;192.168.152.115;3232274547;Normal
3;3003;2;0.000999000999000999;3;0;0;192.168.152.136;3232274568;Normal
1;0;1;0.0;1;0;0;192.168.152.146;3232274578;Normal
4;3103;4;0.0012890750886239124;4;0;0;192.168.152.156;3232274588;Normal
2;259;2;0.007722007722007722;2;0;0;192.168.152.219;3232274651;Normal
5;3223;4;0.0015513496742165685;5;0;0;192.168.152.254;3232274686;Normal
1;0;1;0.0;1;0;0;192.168.153.43;3232274731;Normal
9;2497;5;0.003604325190228274;9;0;0;192.168.153.166;3232274854;Normal
5;3474;4;0.0014392630972941854;5;0;0;192.168.154.36;3232274980;Normal
2;2480;2;0.0008064516129032258;2;0;0;192.168.154.190;3232275134;Normal
6;2183;4;0.002748511223087494;6;0;0;192.168.154.239;3232275183;Normal
7;2321;5;0.003015941404566997;7;0;0;192.168.154.241;3232275185;Normal
4;1112;4;0.0035971223021582736;4;0;0;192.168.155.8;3232275208;Normal
2;379;2;0.005277044854881266;2;0;0;192.168.155.54;3232275254;Normal
1;0;1;0.0;1;0;0;192.168.155.116;3232275316;Normal
2;177;2;0.011299435028248588;2;0;0;192.168.155.209;3232275409;Normal
3;2124;3;0.0014124293785310734;3;0;0;192.168.155.235;3232275435;Normal
5;1291;2;0.0038729666924864447;5;0;0;192.168.156.156;3232275612;Normal
9;2848;5;0.0031601123595505617;9;0;0;192.168.156.217;3232275673;Normal
4;1775;3;0.0022535211267605635;4;0;0;192.168.157.104;3232275816;Normal
5;3078;3;0.0016244314489928524;5;0;0;192.168.157.187;3232275899;Normal
3;2061;3;0.001455604075691412;3;0;0;192.168.157.201;3232275913;Normal
2;196;2;0.01020408163265306;2;0;0;192.168.158.3;3232275971;Normal
4;2802;3;0.0014275517487508922;4;0;0;192.168.158.25;3232275993;Normal
7;3104;4;0.0022551546391752575;7;0;0;192.168.158.121;3232276089;Normal
5;2595;4;0.0019267822736030828;5;0;0;192.168.158.169;3232276137;Normal
2;1196;2;0.0016722408026755853;2;0;0;192.168.158.252;3232276220;Normal
3;1288;2;0.002329192546583851;3;0;0;192.168.159.29;3232276253;Normal
3;2082;1;0.001440922190201729;3;0;0;192.168.159.36;3232276260;Normal
6;2054;4;0.0029211295034079843;6;0;0;192.168.159.49;3232276273;Normal
1;0;1;0.0;1;0;0;192.168.159.93;3232276317;Normal
9;2534;6;0.003551696921862668;9;0;0;192.168.160.4;3232276484;Normal
4;1101;4;0.0036330608537693005;4;0;0;192.168.160.24;3232276504;Normal
2;720;2;0.002777777777777778;2;0;0;192.168.160.80;3232276560;Normal
3;2924;3;0.0010259917920656635;3;0;0;192.168.160.220;3232276700;Normal
3;2589;2;0.0011587485515643105;3;0;0;192.168.161.7;3232276743;Normal
3;151;2;0.019867549668874173;3;0;0;192.168.161.97;3232276833;Normal
3;1523;2;0.001969796454366382;3;0;0;192.168.161.198;3232276934;Normal
2;308;2;0.006493506493506494;2;0;0;192.168.161.202;3232276938;Normal
5;3030;3;0.0016501650165016502;5;0;0;192.168.161.203;3232276939;Normal
5;2557;5;0.0019554165037152915;5;0;0;192.168.162.37;3232277029;Normal
4;791;3;0.0050568900126422255;4;0;0;192.168.162.58;3232277050;Normal
3;574;3;0.005226480836236934;3;0;0;192.168.162.184;3232277176;Normal
2;1464;2;0.001366120218579235;2;0;0;192.168.162.205;3232277197;Normal
1;0;1;0.0;1;0;0;192.168.163.11;3232277259;Normal
4;2268;2;0.001763668430335097;4;0;0;192.168.163.32;3232277280;Normal
3;1559;3;0.001924310455420141;3;0;0;192.168.163.200;3232277448;Normal
5;1200;3;0.004166666666666667;5;0;0;192.168.163.202;3232277450;Normal
1;0;1;0.0;1;0;0;192.168.164.15;3232277519;Normal
5;2735;5;0.0018281535648994515;5;0;0;192.168.164.23;3232277527;Normal
2;535;2;0.003738317757009346;2;0;0;192.168.164.55;3232277559;Normal
4;1643;2;0.002434570906877663;4;0;0;192.168.164.224;3232277728;Normal
3;1271;2;0.0023603461841070024;3;0;0;192.168.165.125;3232277885;Normal
1;0;1;0.0;1;0;0;192.168.165.140;3232277900;Normal
3;842;2;0.0035629453681710215;3;0;0;192.168.165.210;3232277970;Normal
