Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;170.236.93.97;2867617121;Normal
1;1;0;0.0;1;0;0;170.253.100.118;2868733046;Normal
1;1;0;0.0;1;0;0;171.81.71.251;2874230779;Normal
1;1;0;0.0;1;0;0;171.152.207.235;2878918635;Normal
1;1;0;0.0;1;0;0;171.153.162.35;2878972451;Normal
1;1;0;0.0;1;0;0;171.179.15.88;2880638808;Normal
1;1;0;0.0;1;0;0;171.194.75.211;2881637331;Normal
1;1;0;0.0;1;0;0;171.198.79.195;2881900483;Normal
1;1;0;0.0;1;0;0;171.204.112.237;2882302189;Normal
1;1;0;0.0;1;0;0;172.15.243.45;2886726445;Normal
1;1;0;0.0;1;0;0;172.36.241.228;2888102372;Normal
1;1;0;0.0;1;0;0;172.104.171.138;2892540810;Normal
1;1;0;0.0;1;0;0;172.219.206.110;2900086382;Normal
1;1;0;0.0;1;0;0;173.0.159.122;2902499194;Normal
1;1;0;0.0;1;0;0;173.31.213.107;2904544619;Normal
1;1;0;0.0;1;0;0;173.58.59.41;2906274601;Normal
1;1;0;0.0;1;0;0;173.62.61.23;2906537239;Normal
1;1;0;0.0;1;0;0;173.71.133.120;2907145592;Normal
1;1;0;0.0;1;0;0;173.144.192.99;2911944803;Normal
1;1;0;0.0;1;0;0;173.211.129.63;2916319551;Normal
1;1;0;0.0;1;0;0;173.213.148.30;2916455454;Normal
1;1;0;0.0;1;0;0;174.12.42.36;2920032804;Normal
1;1;0;0.0;1;0;0;174.62.191.241;2923347953;Normal
1;1;0;0.0;1;0;0;174.83.12.178;2924678322;Normal
1;1;0;0.0;1;0;0;174.94.227.203;2925454283;Normal
1;1;0;0.0;1;0;0;174.124.108.96;2927389792;Normal
1;1;0;0.0;1;0;0;174.126.177.143;2927538575;Normal
1;1;0;0.0;1;0;0;174.143.108.39;2928634919;Normal
1;1;0;0.0;1;0;0;174.151.91.102;2929154918;Normal
1;1;0;0.0;1;0;0;174.154.107.230;2929355750;Normal
1;1;0;0.0;1;0;0;174.174.57.76;2930653516;Normal
1;1;0;0.0;1;0;0;174.195.163.179;2932057011;Normal
1;1;0;0.0;1;0;0;174.200.18.127;2932347519;Normal
1;1;0;0.0;1;0;0;174.202.79.141;2932494221;Normal
1;1;0;0.0;1;0;0;175.87.168.92;2941757532;Normal
1;1;0;0.0;1;0;0;175.113.130.82;2943451730;Normal
1;1;0;0.0;1;0;0;175.147.106.88;2945673816;Normal
1;1;0;0.0;1;0;0;175.195.98.233;2948817641;Normal
1;1;0;0.0;1;0;0;175.216.185.5;2950215941;Normal
1;1;0;0.0;1;0;0;175.251.242.1;2952524289;Normal
1;1;0;0.0;1;0;0;176.8.210.27;2953368091;Normal
1;1;0;0.0;1;0;0;176.107.213.159;2959857055;Normal
1;1;0;0.0;1;0;0;176.154.81.224;2962903520;Normal
1;1;0;0.0;1;0;0;176.193.209.2;2965491970;Normal
1;1;0;0.0;1;0;0;176.227.21.233;2967672297;Normal
1;1;0;0.0;1;0;0;177.5.195.14;2969944846;Normal
1;1;0;0.0;1;0;0;177.6.1.153;2969960857;Normal
1;1;0;0.0;1;0;0;177.45.249.113;2972580209;Normal
1;1;0;0.0;1;0;0;177.108.67.237;2976662509;Normal
1;1;0;0.0;1;0;0;177.139.209.177;2978730417;Normal
1;1;0;0.0;1;0;0;178.42.12.13;2989100045;Normal
1;1;0;0.0;1;0;0;178.43.61.37;2989178149;Normal
1;1;0;0.0;1;0;0;178.44.190.24;2989276696;Normal
1;1;0;0.0;1;0;0;178.50.46.170;2989633194;Normal
1;1;0;0.0;1;0;0;178.63.221.38;2990529830;Normal
1;1;0;0.0;1;0;0;178.92.9.71;2992376135;Normal
1;1;0;0.0;1;0;0;178.123.136.137;2994440329;Normal
1;1;0;0.0;1;0;0;178.234.41.86;3001690454;Normal
1;1;0;0.0;1;0;0;178.243.84.68;3002291268;Normal
1;1;0;0.0;1;0;0;179.13.67.4;3003990788;Normal
1;1;0;0.0;1;0;0;179.23.38.30;3004638750;Normal
1;1;0;0.0;1;0;0;179.52.199.177;3006580657;Normal
1;1;0;0.0;1;0;0;179.55.10.13;3006728717;Normal
1;1;0;0.0;1;0;0;179.73.152.42;3007944746;Normal
1;1;0;0.0;1;0;0;179.185.124.231;3015277799;Normal
1;1;0;0.0;1;0;0;179.189.35.130;3015517058;Normal
1;1;0;0.0;1;0;0;179.205.18.117;3016561269;Normal
1;1;0;0.0;1;0;0;179.214.8.62;3017148478;Normal
1;1;0;0.0;1;0;0;179.225.85.54;3017889078;Normal
1;1;0;0.0;1;0;0;179.248.37.94;3019384158;Normal
1;1;0;0.0;1;0;0;179.254.91.189;3019791293;Normal
1;1;0;0.0;1;0;0;180.17.163.80;3021054800;Normal
1;1;0;0.0;1;0;0;180.21.168.124;3021318268;Normal
1;1;0;0.0;1;0;0;180.24.195.100;3021521764;Normal
1;1;0;0.0;1;0;0;180.137.101.202;3028903370;Normal
1;1;0;0.0;1;0;0;180.153.53.241;3029939697;Normal
1;1;0;0.0;1;0;0;180.194.89.158;3032635806;Normal
1;1;0;0.0;1;0;0;180.246.34.86;3036029526;Normal
1;1;0;0.0;1;0;0;181.13.211.201;3037582281;Normal
1;1;0;0.0;1;0;0;181.43.163.221;3039536093;Normal
1;1;0;0.0;1;0;0;181.49.248.215;3039951063;Normal
1;1;0;0.0;1;0;0;181.136.36.156;3045598364;Normal
1;1;0;0.0;1;0;0;181.207.186.132;3050289796;Normal
1;1;0;0.0;1;0;0;181.227.63.91;3051568987;Normal
1;1;0;0.0;1;0;0;181.230.135.88;3051784024;Normal
1;1;0;0.0;1;0;0;181.234.189.113;3052060017;Normal
1;1;0;0.0;1;0;0;181.244.147.126;3052704638;Normal
1;1;0;0.0;1;0;0;182.13.232.133;3054364805;Normal
1;1;0;0.0;1;0;0;182.74.97.207;3058328015;Normal
1;1;0;0.0;1;0;0;182.141.167.3;3062736643;Normal
1;1;0;0.0;1;0;0;182.194.186.51;3066214963;Normal
1;1;0;0.0;1;0;0;182.208.134.134;3067119238;Normal
1;1;0;0.0;1;0;0;182.239.64.100;3069132900;Normal
1;1;0;0.0;1;0;0;182.246.17.67;3069579587;Normal
1;1;0;0.0;1;0;0;182.251.223.203;3069960139;Normal
1;1;0;0.0;1;0;0;183.129.146.229;3078722277;Normal
1;1;0;0.0;1;0;0;183.151.87.134;3080148870;Normal
1;1;0;0.0;1;0;0;184.31.116.214;3089069270;Normal
1;1;0;0.0;1;0;0;184.68.107.145;3091491729;Normal
1;1;0;0.0;1;0;0;184.91.65.17;3092988177;Normal
1;1;0;0.0;1;0;0;184.97.67.80;3093381968;Normal
1;1;0;0.0;1;0;0;184.123.254.234;3095133930;Normal
1;1;0;0.0;1;0;0;184.128.74.215;3095415511;Normal
1;1;0;0.0;1;0;0;184.150.190.125;3096886909;Normal
1;1;0;0.0;1;0;0;184.182.33.112;3098943856;Normal
1;1;0;0.0;1;0;0;184.225.69.57;3101771065;Normal
1;1;0;0.0;1;0;0;185.41.16.24;3106476056;Normal
1;1;0;0.0;1;0;0;185.121.26.174;3111721646;Normal
1;1;0;0.0;1;0;0;185.145.207.71;3113340743;Normal
50;1;49;1.0204081632653061;50;0;0;185.167.225.100;3114787172;Port Scan
1;1;0;0.0;1;0;0;185.182.44.11;3115723787;Normal
1;1;0;0.0;1;0;0;185.194.86.36;3116520996;Normal
1;1;0;0.0;1;0;0;185.221.78.177;3118288561;Normal
1;1;0;0.0;1;0;0;186.3.146.234;3120796394;Normal
1;1;0;0.0;1;0;0;186.62.24.60;3124631612;Normal
1;1;0;0.0;1;0;0;186.76.18.214;3125547734;Normal
1;1;0;0.0;1;0;0;186.95.141.129;3126824321;Normal
1;1;0;0.0;1;0;0;186.105.172.128;3127487616;Normal
1;1;0;0.0;1;0;0;186.123.39.21;3128633109;Normal
1;1;0;0.0;1;0;0;186.135.45.187;3129421243;Normal
1;1;0;0.0;1;0;0;186.172.16.92;3131838556;Normal
1;1;0;0.0;1;0;0;186.193.170.121;3133254265;Normal
1;1;0;0.0;1;0;0;186.251.244.77;3137074253;Normal
1;1;0;0.0;1;0;0;187.69.182.42;3141908010;Normal
1;1;0;0.0;1;0;0;187.102.245.81;3144086865;Normal
1;1;0;0.0;1;0;0;187.113.181.58;3144791354;Normal
1;1;0;0.0;1;0;0;187.199.5.144;3150382480;Normal
1;1;0;0.0;1;0;0;187.207.249.78;3150969166;Normal
1;1;0;0.0;1;0;0;187.221.10.103;3151825511;Normal
1;1;0;0.0;1;0;0;187.249.230.74;3153716810;Normal
1;1;0;0.0;1;0;0;188.22.109.26;3155586330;Normal
1;1;0;0.0;1;0;0;188.53.27.89;3157597017;Normal
1;1;0;0.0;1;0;0;188.69.201.106;3158690154;Normal
1;1;0;0.0;1;0;0;188.203.65.199;3167437255;Normal
1;1;0;0.0;1;0;0;188.204.78.220;3167506140;Normal
1;1;0;0.0;1;0;0;188.223.10.42;3168733738;Normal
1;1;0;0.0;1;0;0;188.239.49.117;3169792373;Normal
1;1;0;0.0;1;0;0;188.254.105.98;3170789730;Normal
1;1;0;0.0;1;0;0;189.5.152.67;3171260483;Normal
1;1;0;0.0;1;0;0;189.25.40.82;3172542546;Normal
1;1;0;0.0;1;0;0;189.127.188.116;3179265140;Normal
1;1;0;0.0;1;0;0;189.183.232.218;3182946522;Normal
1;1;0;0.0;1;0;0;189.244.156.219;3186924763;Normal
1;1;0;0.0;1;0;0;190.50.158.238;3190988526;Normal
1;1;0;0.0;1;0;0;190.58.85.124;3191494012;Normal
1;1;0;0.0;1;0;0;190.92.228.144;3193758864;Normal
1;1;0;0.0;1;0;0;190.105.173.54;3194596662;Normal
1;1;0;0.0;1;0;0;190.199.242.68;3200774724;Normal
1;1;0;0.0;1;0;0;190.207.94.203;3201261259;Normal
1;1;0;0.0;1;0;0;190.224.150.139;3202389643;Normal
1;1;0;0.0;1;0;0;190.231.110.158;3202838174;Normal
1;1;0;0.0;1;0;0;190.239.223.30;3203391262;Normal
1;1;0;0.0;1;0;0;191.58.11.218;3208252378;Normal
1;1;0;0.0;1;0;0;191.95.59.143;3210689423;Normal
1;1;0;0.0;1;0;0;191.132.66.179;3213116083;Normal
1;1;0;0.0;1;0;0;191.165.230.35;3215320611;Normal
1;1;0;0.0;1;0;0;191.171.228.3;3215713283;Normal
1;1;0;0.0;1;0;0;191.211.189.87;3218324823;Normal
1;1;0;0.0;1;0;0;191.243.81.155;3220394395;Normal
1;1;0;0.0;1;0;0;192.76.112.219;3226235099;Normal
1;1;0;0.0;1;0;0;192.132.131.5;3229909765;Normal
1;1;0;0.0;1;0;0;192.138.30.7;3230277127;Normal
1;1;0;0.0;1;0;0;192.142.151.123;3230570363;Normal
1;1;0;0.0;1;0;0;192.146.120.70;3230824518;Normal
1;1;0;0.0;1;0;0;192.204.210.39;3234648615;Normal
1;1;0;0.0;1;0;0;192.206.232.62;3234785342;Normal
1;1;0;0.0;1;0;0;192.212.216.180;3235174580;Normal
1;1;0;0.0;1;0;0;192.229.146.198;3236270790;Normal
1;1;0;0.0;1;0;0;193.92.41.125;3244042621;Normal
1;1;0;0.0;1;0;0;193.189.119.81;3250419537;Normal
1;1;0;0.0;1;0;0;193.227.128.239;3252912367;Normal
1;1;0;0.0;1;0;0;194.100.186.111;3261381231;Normal
1;1;0;0.0;1;0;0;194.127.29.20;3263110420;Normal
1;1;0;0.0;1;0;0;194.132.85.96;3263452512;Normal
1;1;0;0.0;1;0;0;194.145.43.56;3264293688;Normal
1;1;0;0.0;1;0;0;194.161.249.77;3265395021;Normal
1;1;0;0.0;1;0;0;194.162.119.87;3265427287;Normal
1;1;0;0.0;1;0;0;194.166.43.227;3265670115;Normal
1;1;0;0.0;1;0;0;194.174.139.244;3266218996;Normal
1;1;0;0.0;1;0;0;194.192.13.161;3267366305;Normal
1;1;0;0.0;1;0;0;194.195.131.223;3267593183;Normal
1;1;0;0.0;1;0;0;194.244.83.1;3270791937;Normal
1;1;0;0.0;1;0;0;194.249.223.250;3271155706;Normal
1;1;0;0.0;1;0;0;195.5.133.168;3271919016;Normal
1;1;0;0.0;1;0;0;195.24.129.150;3273163158;Normal
1;1;0;0.0;1;0;0;195.63.188.84;3275734100;Normal
1;1;0;0.0;1;0;0;195.144.113.21;3281023253;Normal
1;1;0;0.0;1;0;0;196.29.55.142;3290249102;Normal
1;1;0;0.0;1;0;0;196.34.44.100;3290573924;Normal
1;1;0;0.0;1;0;0;196.45.55.163;3291297699;Normal
1;1;0;0.0;1;0;0;196.61.100.92;3292357724;Normal
1;1;0;0.0;1;0;0;196.82.99.64;3293733696;Normal
1;1;0;0.0;1;0;0;196.111.0.76;3295608908;Normal
1;1;0;0.0;1;0;0;196.129.244.229;3296851173;Normal
1;1;0;0.0;1;0;0;196.135.144.77;3297218637;Normal
1;1;0;0.0;1;0;0;196.136.42.45;3297258029;Normal
1;1;0;0.0;1;0;0;196.228.147.161;3303314337;Normal
1;1;0;0.0;1;0;0;197.38.47.87;3307614039;Normal
1;1;0;0.0;1;0;0;197.47.234.163;3308251811;Normal
1;1;0;0.0;1;0;0;197.115.26.237;3312655085;Normal
1;1;0;0.0;1;0;0;197.132.86.169;3313784489;Normal
1;1;0;0.0;1;0;0;197.156.217.65;3315390785;Normal
1;1;0;0.0;1;0;0;197.191.202.134;3317680774;Normal
1;1;0;0.0;1;0;0;198.4.76.139;3322170507;Normal
1;1;0;0.0;1;0;0;198.23.91.51;3323419443;Normal
1;1;0;0.0;1;0;0;198.48.52.241;3325048049;Normal
1;1;0;0.0;1;0;0;198.61.128.128;3325919360;Normal
1;1;0;0.0;1;0;0;198.72.10.140;3326610060;Normal
1;1;0;0.0;1;0;0;198.123.135.53;3329984309;Normal
1;1;0;0.0;1;0;0;198.150.42.83;3331730003;Normal
1;1;0;0.0;1;0;0;198.184.192.184;3333996728;Normal
1;1;0;0.0;1;0;0;198.190.35.141;3334349709;Normal
1;1;0;0.0;1;0;0;199.12.224.128;3339509888;Normal
1;1;0;0.0;1;0;0;199.19.172.225;3339955425;Normal
1;1;0;0.0;1;0;0;199.21.230.233;3340101353;Normal
1;1;0;0.0;1;0;0;199.26.70.18;3340387858;Normal
1;1;0;0.0;1;0;0;199.41.178.110;3341398638;Normal
1;1;0;0.0;1;0;0;199.60.151.242;3342637042;Normal
1;1;0;0.0;1;0;0;199.72.65.35;3343401251;Normal
1;1;0;0.0;1;0;0;199.73.226.153;3343508121;Normal
1;1;0;0.0;1;0;0;199.154.8.34;3348760610;Normal
1;1;0;0.0;1;0;0;199.169.167.135;3349784455;Normal
1;1;0;0.0;1;0;0;199.176.108.106;3350228074;Normal
1;1;0;0.0;1;0;0;199.190.66.143;3351134863;Normal
1;1;0;0.0;1;0;0;199.253.69.58;3355264314;Normal
1;1;0;0.0;1;0;0;200.23.37.92;3356960092;Normal
1;1;0;0.0;1;0;0;200.62.62.148;3359522452;Normal
1;1;0;0.0;1;0;0;200.97.32.232;3361808616;Normal
1;1;0;0.0;1;0;0;200.119.179.77;3363287885;Normal
1;1;0;0.0;1;0;0;200.224.127.51;3370155827;Normal
1;1;0;0.0;1;0;0;200.251.75.222;3371912158;Normal
