2025-03-06 10:00:48,Firewall Rule,Allowed,,118.1,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port1.16,Port3,192.168.85.243,192.168.1.1,37565,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,teste@pmg.local,117.3,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port1.10,Port3,192.168.1.54,192.168.1.20,54110,890.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,119.2,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port9.14,Port6,192.168.207.247,192.168.1.1,33868,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port7.19,Port10,192.168.50.214,192.168.1.1,13755,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,teste@pmg.local,113.0,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port8.15,Port20,192.168.162.74,10.10.10.25,57612,80.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,96.5,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port9.19,Port1,192.168.218.25,192.168.1.1,21400,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,123.4,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port9.7,Port5,192.168.205.18,192.168.1.1,20550,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,118,Default SNAT IPv4,Port8.4,Port13,192.168.44.85,192.168.1.1,6907,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,110.0,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port6.21,Port13,192.168.220.43,192.168.1.1,24073,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,87.1,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port1.25,Port19,192.168.185.167,192.168.1.1,49482,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,94.1,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port5.3,Port13,192.168.112.107,192.168.1.1,17326,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,113.2,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port3.29,Port1,192.168.126.19,192.168.1.1,18011,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,112.7,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port6.26,Port13,192.168.112.118,192.168.1.1,6651,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,98.9,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port4.30,Port10,192.168.132.106,192.168.1.1,12140,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,102.3,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port4.20,Port13,192.168.216.183,192.168.1.1,25111,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,101.5,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port10.2,Port3,192.168.229.207,192.168.1.1,10368,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,teste@pmg.local,120.9,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port7.16,Port4,192.168.201.163,10.10.10.25,56923,80.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,teste@pmg.local,103.8,ACESSO INTERNET REDE DE ACESSO,198,Default SNAT IPv4,Port7.6,Port5,192.168.105.87,10.10.10.25,53428,80.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,104.9,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port3.14,Port19,192.168.140.199,192.168.1.1,40153,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,107.1,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port9.26,Port17,192.168.49.221,192.168.1.1,38626,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,91.4,ACESSO INTERNET REDE DE ACESSO,134,Default SNAT IPv4,Port5.26,Port1,192.168.227.23,192.168.1.1,14583,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,129.0,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port9.2,Port19,192.168.196.239,192.168.1.1,24875,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,82.9,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port4.8,Port15,192.168.106.200,192.168.1.1,3723,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,83.7,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port2.20,Port3,192.168.42.107,192.168.1.1,20111,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,93.3,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port9.30,Port20,192.168.57.56,192.168.1.1,18805,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port8.14,Port20,192.168.167.55,192.168.1.1,5768,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,127.2,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port9.4,Port9,192.168.249.118,192.168.1.1,21337,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,114.8,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port7.7,Port6,192.168.21.61,192.168.1.1,33680,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,123.4,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port8.21,Port19,192.168.180.27,192.168.1.1,36382,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,73.7,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port6.3,Port3,192.168.108.244,192.168.1.1,25770,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,77.2,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port7.28,Port6,192.168.1.154,192.168.1.1,14895,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,teste@pmg.local,106.9,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port1.13,Port14,192.168.32.49,10.10.10.25,55679,80.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,93.9,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port6.24,Port9,192.168.164.123,192.168.1.1,43591,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,83.8,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port7.6,Port1,192.168.236.157,192.168.1.1,48155,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,129.0,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port1.19,Port14,192.168.126.158,192.168.1.1,24874,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,125.1,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port8.17,Port5,192.168.93.106,192.168.1.1,37390,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,111.0,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port9.4,Port15,192.168.129.229,192.168.1.1,39500,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,78.6,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port8.22,Port16,192.168.56.79,192.168.1.1,30428,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,80.6,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port6.2,Port2,192.168.97.207,192.168.1.1,15575,443.0,TCP,1
2025-03-06 10:00:48,Firewall Rule,Allowed,,125.8,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port10.11,Port3,192.168.224.224,192.168.1.1,46908,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,104.0,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port3.22,Port1,192.168.57.68,192.168.1.1,38657,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,110.0,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port3.6,Port15,192.168.1.54,192.168.1.20,57917,773.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,85.5,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port10.9,Port2,192.168.138.37,192.168.1.1,17615,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,82.4,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port4.2,Port13,192.168.1.54,192.168.1.20,57591,560.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port1.10,Port2,192.168.187.103,192.168.1.1,41625,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,79.1,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port4.2,Port7,192.168.56.201,192.168.1.1,40238,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,100.0,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port7.4,Port13,192.168.166.191,192.168.1.1,6892,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,72.0,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port6.15,Port3,192.168.51.245,10.10.10.25,57746,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,76.9,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port2.6,Port4,192.168.31.243,10.10.10.25,55907,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.3,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port4.22,Port15,192.168.125.240,192.168.1.1,26212,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,117.4,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port10.1,Port5,192.168.216.223,10.10.10.25,51494,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,123.8,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port4.16,Port18,192.168.78.11,10.10.10.25,57509,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,93.1,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port7.17,Port15,192.168.37.235,192.168.1.1,41352,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,72.0,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port7.25,Port3,192.168.205.220,192.168.1.1,42684,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,128.6,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port10.13,Port17,192.168.78.11,192.168.1.1,19201,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,118.9,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port1.7,Port18,192.168.178.171,10.10.10.25,57944,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,111.2,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port8.23,Port11,192.168.250.237,192.168.1.1,35504,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,88.1,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port8.5,Port7,192.168.81.230,192.168.1.1,40155,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,129.0,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port4.16,Port9,192.168.114.99,10.10.10.25,56923,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,112.0,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port3.25,Port19,192.168.41.79,192.168.1.1,34721,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,72.7,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port1.22,Port20,192.168.124.50,192.168.1.1,49163,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,126.3,ACESSO INTERNET REDE DE ACESSO,152,Default SNAT IPv4,Port2.24,Port19,192.168.94.141,192.168.1.1,47011,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.5,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port1.14,Port14,192.168.21.245,192.168.1.1,35255,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,116.3,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port8.21,Port2,192.168.244.90,192.168.1.1,41423,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.6,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port8.9,Port6,192.168.157.144,192.168.1.1,39579,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,97.3,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port6.26,Port12,192.168.244.45,192.168.1.1,37183,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,103.6,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port3.8,Port4,192.168.53.219,192.168.1.1,12561,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,83.8,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port9.21,Port17,192.168.185.167,192.168.1.1,5470,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,108.1,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port4.13,Port5,192.168.185.212,192.168.1.1,12774,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,83.9,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port8.16,Port11,192.168.162.125,192.168.1.1,49985,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,129.5,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port3.7,Port17,192.168.119.198,192.168.1.1,36715,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,76.7,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port10.25,Port7,192.168.62.224,192.168.1.1,8053,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,74.2,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port6.21,Port7,192.168.1.54,192.168.1.20,58717,753.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,107.6,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port4.11,Port8,192.168.121.197,192.168.1.1,13945,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,78.4,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port3.3,Port1,192.168.242.62,10.10.10.25,55074,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,128.1,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port3.11,Port12,192.168.50.194,10.10.10.25,51665,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,89.3,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port9.8,Port2,192.168.79.114,192.168.1.1,28622,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,127.6,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port6.7,Port4,192.168.226.219,192.168.1.1,9599,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,79.6,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port10.29,Port12,192.168.61.129,192.168.1.1,45756,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,120.1,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port4.29,Port3,192.168.76.143,192.168.1.1,39204,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,74.4,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port9.29,Port10,192.168.108.227,192.168.1.1,13389,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,76.1,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port7.2,Port19,192.168.114.30,10.10.10.25,58782,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,80.5,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port7.18,Port19,192.168.69.162,192.168.1.1,19717,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,125.7,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port2.8,Port11,192.168.22.224,10.10.10.25,51041,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,96.7,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port3.1,Port11,192.168.209.70,192.168.1.1,40398,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,113.8,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port10.17,Port18,192.168.137.2,192.168.1.1,38012,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.9,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port7.2,Port18,192.168.156.88,192.168.1.1,3486,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,124.6,ACESSO INTERNET REDE DE ACESSO,167,Default SNAT IPv4,Port8.15,Port7,192.168.102.141,192.168.1.1,15146,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,118.2,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port7.14,Port6,192.168.171.158,192.168.1.1,12808,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,83.2,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port1.20,Port1,192.168.129.82,192.168.1.1,49680,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,128.2,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port7.17,Port7,192.168.76.252,192.168.1.1,17982,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,78.3,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port1.13,Port2,192.168.53.211,192.168.1.1,3274,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,110.1,ACESSO INTERNET REDE DE ACESSO,173,Default SNAT IPv4,Port5.2,Port12,192.168.96.160,192.168.1.1,38178,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,75.8,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port5.6,Port18,192.168.132.59,192.168.1.1,21516,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,194,Default SNAT IPv4,Port4.21,Port13,192.168.51.111,192.168.1.1,26959,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,88.9,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port3.26,Port2,192.168.25.216,192.168.1.1,19958,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,92.4,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port7.23,Port12,192.168.94.225,192.168.1.1,11978,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,93.7,ACESSO INTERNET REDE DE ACESSO,130,Default SNAT IPv4,Port2.2,Port9,192.168.100.186,192.168.1.1,2371,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,103.0,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port9.2,Port2,192.168.179.174,10.10.10.25,52508,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,70.7,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port6.1,Port6,192.168.217.71,10.10.10.25,50109,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,114.1,ACESSO INTERNET REDE DE ACESSO,109,Default SNAT IPv4,Port9.22,Port13,192.168.229.207,192.168.1.1,5208,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.5,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port7.25,Port9,192.168.182.41,192.168.1.1,13733,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,109.3,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port2.17,Port6,192.168.114.30,192.168.1.1,10885,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,83.8,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port5.25,Port5,192.168.71.143,192.168.1.1,42288,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.1,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port3.27,Port18,192.168.179.228,192.168.1.1,5726,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,94.0,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port2.21,Port17,192.168.225.199,192.168.1.1,39239,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,88.9,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port3.2,Port1,192.168.54.232,192.168.1.1,15333,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,128.4,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port4.9,Port2,192.168.1.54,192.168.1.20,58264,948.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,125.1,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port7.19,Port15,192.168.139.81,192.168.1.1,26619,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,114.0,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port4.4,Port20,192.168.29.226,192.168.1.1,42809,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,71.9,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port2.3,Port2,192.168.1.54,192.168.1.20,55983,232.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.4,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port4.16,Port12,192.168.194.135,192.168.1.1,29415,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,129.6,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port1.16,Port17,192.168.206.46,192.168.1.1,32596,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,93.4,ACESSO INTERNET REDE DE ACESSO,200,Default SNAT IPv4,Port6.21,Port13,192.168.37.81,192.168.1.1,42437,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,82.2,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port2.23,Port19,192.168.17.248,192.168.1.1,49072,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,103.1,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port4.17,Port2,192.168.192.20,192.168.1.1,19880,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,128.0,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port8.4,Port15,192.168.226.81,192.168.1.1,41486,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,96.8,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port4.2,Port14,192.168.68.192,192.168.1.1,1453,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,125.5,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port9.9,Port10,192.168.235.53,192.168.1.1,44144,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,98.3,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port9.9,Port15,192.168.187.7,192.168.1.1,20685,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,126.9,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port1.21,Port4,192.168.220.126,10.10.10.25,54523,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,124.3,ACESSO INTERNET REDE DE ACESSO,111,Default SNAT IPv4,Port7.22,Port4,192.168.104.168,192.168.1.1,24469,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,120.0,ACESSO INTERNET REDE DE ACESSO,188,Default SNAT IPv4,Port2.11,Port5,192.168.1.54,192.168.1.20,50190,511.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,122.3,ACESSO INTERNET REDE DE ACESSO,126,Default SNAT IPv4,Port10.26,Port11,192.168.172.172,192.168.1.1,11226,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,70.3,ACESSO INTERNET REDE DE ACESSO,128,Default SNAT IPv4,Port2.12,Port7,192.168.161.33,192.168.1.1,14628,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,113.0,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port8.20,Port4,192.168.156.88,192.168.1.1,20935,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,teste@pmg.local,128.6,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port2.27,Port2,192.168.61.141,10.10.10.25,57743,80.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,71.3,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port3.7,Port16,192.168.248.55,192.168.1.1,15373,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,127.4,ACESSO INTERNET REDE DE ACESSO,114,Default SNAT IPv4,Port8.29,Port19,192.168.153.151,192.168.1.1,8071,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,122.3,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port6.5,Port6,192.168.144.3,192.168.1.1,4019,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,125.5,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port7.23,Port6,192.168.56.96,192.168.1.1,44160,443.0,TCP,1
2025-03-06 10:00:49,Firewall Rule,Allowed,,78.7,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port2.13,Port2,192.168.76.83,192.168.1.1,11108,443.0,TCP,1
