Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
7;78561.0;7;8.910273545397844e-05;7;0;0;0;192.168.211.185;3232289721;Normal
6;83279.0;6;7.20469746274571e-05;6;0;0;0;192.168.144.37;3232272421;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
3;57960.0;3;5.175983436853002e-05;3;0;0;0;10.202.8.150;181012630;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
3;47761.0;3;6.281275517681791e-05;3;0;0;0;192.168.227.189;3232293821;Normal
5;62426.0;5;8.00948322814212e-05;5;0;0;0;10.238.18.2;183374338;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
4;28908.0;4;0.0001383700013837;4;0;0;0;10.115.29.146;175316370;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
7;55675.0;7;0.00012572968118545127;7;0;0;0;172.31.106.73;2887739977;Normal
4;55299.0;4;7.233403859020959e-05;4;0;0;0;10.162.13.79;178392399;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
3;28311.0;3;0.0001059658789869662;3;0;0;0;10.39.79.69;170348357;Normal
2;55438.0;2;3.6076337530213934e-05;2;0;0;0;10.53.20.61;171250749;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
2;48486.0;2;4.1249020335767024e-05;2;0;0;0;192.168.238.244;3232296692;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
5;64869.0;5;7.707841958408485e-05;5;0;0;0;192.168.239.96;3232296800;Normal
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
8;64021.0;8;0.00012495899782883743;8;0;0;0;172.26.107.213;2887412693;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;9109.0;2;0.0002195630694917115;2;0;0;0;10.219.191.75;182173515;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
2;102.0;2;0.0196078431372549;2;0;0;0;192.168.82.240;3232256752;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;55339.0;5;9.035219284772041e-05;5;0;0;0;10.78.124.188;172915900;Normal
2;69442.0;2;2.8801013795685606e-05;2;0;0;0;172.18.21.135;2886866311;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
25;566.0;25;0.044169611307420496;25;0;1;1;172.23.203.240;2887240688;Port Scan
7;17502.0;7;0.0003999542909381785;7;0;0;0;192.168.78.159;3232255647;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
1;0.0;1;0.0;1;0;0;0;172.31.185.254;2887760382;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
3;77522.0;3;3.8698691984210934e-05;3;0;0;0;10.99.161.112;174301552;Normal
7;39980.0;7;0.00017508754377188593;7;0;0;0;10.24.186.229;169392869;Normal
10;70391.0;10;0.0001420636160872839;10;0;0;0;172.25.240.255;2887381247;Normal
8;75335.0;8;0.00010619234087741422;8;0;0;0;10.151.123.232;177699816;Normal
5;52920.0;5;9.44822373393802e-05;5;0;0;0;10.217.138.223;182029023;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
5;64194.0;5;7.788889927407546e-05;5;0;0;0;192.168.164.144;3232277648;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
5;61978.0;5;8.067378747297428e-05;5;0;0;0;172.29.218.45;2887637549;Normal
3;36651.0;3;8.185315543914218e-05;3;0;0;0;10.193.106.140;180447884;Normal
5;37621.0;5;0.00013290449483001514;5;0;0;0;10.144.137.118;177244534;Normal
5;60586.0;5;8.252731654177533e-05;5;0;0;0;192.168.74.131;3232254595;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
8;71524.0;8;0.00011185056764163078;8;0;0;0;192.168.244.222;3232298206;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
4;55025.0;4;7.269422989550204e-05;4;0;0;0;10.131.36.202;176366794;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;47968.0;5;0.00010423615743829219;5;0;0;0;192.168.141.240;3232271856;Normal
5;57901.0;5;8.635429439906046e-05;5;0;0;0;172.24.238.223;2887315167;Normal
4;50077.0;4;7.987698943626815e-05;4;0;0;0;10.219.190.77;182173261;Normal
4;31646.0;4;0.00012639828098337863;4;0;0;0;10.191.59.60;180304700;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
2;58880.0;2;3.3967391304347826e-05;2;0;0;0;172.25.216.80;2887374928;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.180.28;3232281628;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
4;38601.0;4;0.00010362425843890055;4;0;0;0;172.18.88.175;2886883503;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
3;69338.0;3;4.3266318613170266e-05;3;0;0;0;192.168.252.181;3232300213;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.65.220;3232252380;Normal
5;64122.0;5;7.797635756838526e-05;5;0;0;0;192.168.19.92;3232240476;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
7;51154.0;7;0.00013684169370919186;7;0;0;0;10.30.52.55;169751607;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
1;0.0;1;0.0;1;0;0;0;10.8.43.75;168307531;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
7;33722.0;7;0.00020757962161200403;7;0;0;0;192.168.77.80;3232255312;Normal
6;60782.0;6;9.871343489848969e-05;6;0;0;0;172.22.101.159;2887148959;Normal
9;42776.0;9;0.00021039835421731812;9;0;0;0;192.168.143.48;3232272176;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
5;53857.0;5;9.283844254228791e-05;5;0;0;0;172.26.46.36;2887396900;Normal
8;54671.0;8;0.00014632986409613872;8;0;0;0;172.20.111.241;2887020529;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
8;72852.0;8;0.00010981167298083787;8;0;0;0;172.17.46.109;2886807149;Normal
5;25915.0;5;0.00019293845263360988;5;0;0;0;192.168.36.137;3232244873;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
4;76992.0;4;5.195344970906068e-05;4;0;0;0;172.21.1.255;2887057919;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;47812.0;5;0.00010457625700660921;5;0;0;0;172.21.223.55;2887114551;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
8;60773.0;8;0.00013163740476856498;8;0;0;0;172.16.182.112;2886776432;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;68777.0;7;0.00010177821073905521;7;0;0;0;10.254.212.255;184472831;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
11;66897.0;11;0.0001644318878275558;11;0;0;0;172.20.101.237;2887017965;Port Scan
4;42324.0;4;9.450902561194594e-05;4;0;0;0;172.21.62.234;2887073514;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
4;78996.0;4;5.0635475213934886e-05;4;0;0;0;172.29.246.89;2887644761;Normal
3;42952.0;3;6.984540882845967e-05;3;0;0;0;10.179.17.196;179507652;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;82154.0;5;6.086130924848455e-05;5;0;0;0;10.100.75.132;174345092;Normal
1;0.0;1;0.0;1;0;0;0;172.22.216.120;2887178360;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
9;65272.0;9;0.00013788454467459247;9;0;0;0;172.29.84.49;2887603249;Normal
2;35638.0;2;5.611987204669173e-05;2;0;0;0;10.211.251.15;181664527;Normal
7;69153.0;7;0.00010122482032594392;7;0;0;0;192.168.29.228;3232243172;Normal
7;36086.0;7;0.00019398104528071827;7;0;0;0;172.23.13.231;2887192039;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
3;69278.0;3;4.3303790525130635e-05;3;0;0;0;10.218.6.61;182060605;Normal
7;58705.0;7;0.00011924026914232178;7;0;0;0;172.31.209.152;2887766424;Normal
7;57996.0;7;0.0001206979791709773;7;0;0;0;172.23.150.68;2887226948;Normal
7;70703.0;7;9.900569989957993e-05;7;0;0;0;10.250.177.161;184201633;Normal
5;80809.0;5;6.187429617988095e-05;5;0;0;0;10.167.43.108;178727788;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
6;51187.0;6;0.00011721726219547932;6;0;0;0;192.168.130.123;3232268923;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;34985.0;4;0.00011433471487780477;4;0;0;0;172.29.102.162;2887607970;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
3;35232.0;3;8.514986376021798e-05;3;0;0;0;10.108.13.232;174853608;Normal
2;77917.0;2;2.566833938678337e-05;2;0;0;0;192.168.70.163;3232253603;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
6;73830.0;6;8.126777732629012e-05;6;0;0;0;10.219.77.219;182144475;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;44816.0;6;0.00013388075687254553;6;0;0;0;10.161.89.67;178346307;Normal
6;67813.0;6;8.847861029596095e-05;6;0;0;0;172.25.4.58;2887320634;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
5;57329.0;5;8.721589422456348e-05;5;0;0;0;10.204.103.16;181167888;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
8;75758.0;8;0.0001055994086433116;8;0;0;0;172.28.16.202;2887520458;Normal
8;79605.0;8;0.00010049619998743798;8;0;0;0;192.168.144.175;3232272559;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;32660.0;4;0.0001224739742804654;4;0;0;0;172.30.111.169;2887675817;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
9;71910.0;9;0.00012515644555694618;9;0;0;0;192.168.216.63;3232290879;Normal
4;77720.0;4;5.14668039114771e-05;4;0;0;0;192.168.89.177;3232258481;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;65011.0;4;6.152804909938318e-05;4;0;0;0;172.26.230.52;2887444020;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
7;43681.0;7;0.0001602527414665415;7;0;0;0;192.168.143.59;3232272187;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
7;78569.0;7;8.909366289503493e-05;7;0;0;0;10.169.105.140;178874764;Normal
2;1421.0;2;0.0014074595355383533;2;0;0;0;172.21.42.158;2887068318;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;53048.0;3;5.655255617553913e-05;3;0;0;0;172.28.64.240;2887532784;Normal
3;18361.0;3;0.00016338979358422744;3;0;0;0;172.30.28.1;2887654401;Normal
7;58303.0;7;0.00012006243246488174;7;0;0;0;10.13.113.148;168653204;Normal
3;31317.0;3;9.579461634256155e-05;3;0;0;0;172.22.111.121;2887151481;Normal
3;15318.0;3;0.00019584802193497845;3;0;0;0;172.22.192.147;2887172243;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
2;40671.0;2;4.917508790046962e-05;2;0;0;0;192.168.22.167;3232241319;Normal
3;43546.0;3;6.889266522757543e-05;3;0;0;0;192.168.74.158;3232254622;Normal
4;65626.0;4;6.095145216834791e-05;4;0;0;0;10.13.242.87;168686167;Normal
7;70462.0;7;9.934432743890324e-05;7;0;0;0;192.168.49.133;3232248197;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
3;44312.0;3;6.770175121863153e-05;3;0;0;0;10.64.20.162;171971746;Normal
2;4266.0;2;0.00046882325363338024;2;0;0;0;172.31.234.218;2887772890;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
4;31392.0;4;0.00012742099898063202;4;0;0;0;192.168.111.155;3232264091;Normal
3;1318.0;3;0.002276176024279211;3;0;0;0;172.30.138.171;2887682731;Normal
4;21715.0;4;0.00018420446695832375;4;0;0;0;192.168.10.105;3232238185;Normal
6;77939.0;5;7.698328179730301e-05;6;0;0;0;192.168.230.101;3232294501;Normal
9;48658.0;9;0.00018496444572321097;9;0;0;0;10.216.9.202;181930442;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
7;53505.0;7;0.0001308288944958415;7;0;0;0;172.20.139.125;2887027581;Normal
7;77411.0;7;9.042642518505122e-05;7;0;0;0;172.18.32.132;2886869124;Normal
5;78568.0;5;6.363914061704511e-05;5;0;0;0;10.60.188.197;171752645;Normal
12;64512.0;11;0.00018601190476190475;12;0;0;0;10.1.80.16;167858192;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
4;84318.0;4;4.743945539505206e-05;4;0;0;0;172.19.141.117;2886962549;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
3;56512.0;3;5.308607021517554e-05;3;0;0;0;192.168.91.104;3232258920;Normal
6;78035.0;6;7.688857563913628e-05;6;0;0;0;192.168.170.69;3232279109;Normal
4;64603.0;4;6.191662925870315e-05;4;0;0;0;192.168.222.163;3232292515;Normal
6;55085.0;6;0.00010892257420350367;6;0;0;0;172.24.165.116;2887296372;Normal
8;67827.0;8;0.00011794713019888835;8;0;0;0;192.168.70.41;3232253481;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
5;75045.0;5;6.66266906522753e-05;5;0;0;0;10.17.244.231;168948967;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
3;41650.0;3;7.202881152460985e-05;3;0;0;0;192.168.222.110;3232292462;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
1;0.0;1;0.0;1;0;0;0;172.19.12.90;2886929498;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;67479.0;5;7.409712651343381e-05;5;0;0;0;192.168.12.120;3232238712;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
5;34237.0;5;0.00014604083301691153;5;0;0;0;192.168.96.164;3232260260;Normal
6;60567.0;6;9.906384664916539e-05;6;0;0;0;192.168.90.176;3232258736;Normal
7;54587.0;7;0.0001282356605052485;7;0;0;0;172.17.207.229;2886848485;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;76425.0;7;9.159306509649983e-05;7;0;0;0;192.168.205.185;3232288185;Normal
4;47441.0;4;8.431525473746338e-05;4;0;0;0;172.25.224.25;2887376921;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;45542.0;3;6.587325984805235e-05;3;0;0;0;172.31.93.9;2887736585;Normal
4;69431.0;4;5.761115351932134e-05;4;0;0;0;192.168.39.48;3232245552;Normal
6;53175.0;6;0.00011283497884344147;6;0;0;0;172.18.154.142;2886900366;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
13;63889.0;13;0.00020347790699494435;13;0;0;0;172.22.37.17;2887132433;Port Scan
4;46772.0;4;8.552125203112974e-05;4;0;0;0;10.152.65.160;177750432;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
3;44825.0;3;6.692693809258227e-05;3;0;0;0;172.16.101.83;2886755667;Normal
3;72338.0;3;4.147197876634687e-05;3;0;0;0;10.163.21.147;178460051;Normal
9;72245.0;9;0.0001245760952315039;9;0;0;0;10.107.46.144;174796432;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;81411.0;4;4.913340949011804e-05;4;0;0;0;10.53.199.91;171296603;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
2;38546.0;2;5.1886058216157316e-05;2;0;0;0;172.27.127.177;2887483313;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
4;57564.0;4;6.948787436592315e-05;4;0;0;0;10.126.228.5;176088069;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
3;37831.0;3;7.930004493669213e-05;3;0;0;0;10.97.204.242;174181618;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
9;68002.0;9;0.00013234904855739536;9;0;0;0;192.168.168.229;3232278757;Normal
12;72034.0;12;0.00016658800011105866;12;0;0;0;10.99.78.45;174280237;Port Scan
8;66942.0;8;0.0001195064384093693;8;0;0;0;172.16.45.89;2886741337;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
3;30351.0;3;9.884353069091628e-05;3;0;0;0;10.89.15.179;173608883;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
1;0.0;1;0.0;1;0;0;0;10.176.242.15;179368463;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
6;50030.0;6;0.00011992804317409555;6;0;0;0;172.18.181.247;2886907383;Normal
7;76769.0;7;9.118263882556761e-05;7;0;0;0;192.168.222.214;3232292566;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
5;73971.0;5;6.759405713049709e-05;5;0;0;0;192.168.178.233;3232281321;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;32390.0;4;0.0001234949058351343;4;0;0;0;10.93.79.66;173887298;Normal
5;58507.0;5;8.545985950399098e-05;5;0;0;0;10.199.68.112;180831344;Normal
5;80086.0;5;6.243288464900233e-05;5;0;0;0;172.17.54.240;2886809328;Normal
4;57173.0;4;6.99630944676683e-05;4;0;0;0;10.112.253.18;175176978;Normal
3;26089.0;3;0.00011499099237226418;3;0;0;0;172.26.210.0;2887438848;Normal
3;75265.0;3;3.98591642861888e-05;3;0;0;0;192.168.34.170;3232244394;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
4;51984.0;4;7.694675284702985e-05;4;0;0;0;10.6.64.133;168181893;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
6;48375.0;6;0.00012403100775193799;6;0;0;0;10.135.38.119;176629367;Normal
10;69441.0;10;0.00014400714275428062;10;0;0;0;10.67.161.106;172204394;Normal
3;8288.0;3;0.00036196911196911195;3;0;0;0;172.28.18.24;2887520792;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;37940.0;5;0.00013178703215603585;5;0;0;0;172.26.172.200;2887429320;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
8;82938.0;8;9.645759482987291e-05;8;0;0;0;172.27.181.249;2887497209;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;52891.0;5;9.45340417084192e-05;5;0;0;0;10.231.210.192;182964928;Normal
5;82561.0;5;6.056128196121655e-05;5;0;0;0;192.168.40.73;3232245833;Normal
5;52202.0;5;9.578177081337879e-05;5;0;0;0;10.152.237.11;177794315;Normal
