Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;0.0;1;0.0;1;0;0;0;172.31.185.254;2887760382;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
3;1678.0;3;0.0017878426698450535;3;0;0;0;10.99.161.112;174301552;Normal
7;2094.0;7;0.0033428844317096467;7;0;0;0;10.24.186.229;169392869;Normal
10;2728.0;10;0.0036656891495601175;10;0;0;0;172.25.240.255;2887381247;Normal
8;3400.0;8;0.002352941176470588;8;0;0;0;10.151.123.232;177699816;Normal
5;2814.0;5;0.0017768301350390902;5;0;0;0;10.217.138.223;182029023;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
5;2994.0;5;0.0016700066800267202;5;0;0;0;192.168.164.144;3232277648;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
5;2912.0;5;0.001717032967032967;5;0;0;0;172.29.218.45;2887637549;Normal
3;1146.0;3;0.002617801047120419;3;0;0;0;10.193.106.140;180447884;Normal
5;1849.0;5;0.0027041644131963224;5;0;0;0;10.144.137.118;177244534;Normal
5;2339.0;5;0.0021376656690893546;5;0;0;0;192.168.74.131;3232254595;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
8;2620.0;8;0.0030534351145038168;8;0;0;0;192.168.244.222;3232298206;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
4;2084.0;4;0.0019193857965451055;4;0;0;0;10.131.36.202;176366794;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;3147.0;5;0.0015888147442008262;5;0;0;0;192.168.141.240;3232271856;Normal
5;1234.0;5;0.004051863857374392;5;0;0;0;172.24.238.223;2887315167;Normal
4;816.0;4;0.004901960784313725;4;0;0;0;10.219.190.77;182173261;Normal
4;1621.0;4;0.0024676125848241827;4;0;0;0;10.191.59.60;180304700;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
2;1280.0;2;0.0015625;2;0;0;0;172.25.216.80;2887374928;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.180.28;3232281628;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
4;3120.0;4;0.001282051282051282;4;0;0;0;172.18.88.175;2886883503;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
3;2086.0;3;0.0014381591562799617;3;0;0;0;192.168.252.181;3232300213;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.65.220;3232252380;Normal
5;2540.0;5;0.001968503937007874;5;0;0;0;192.168.19.92;3232240476;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
7;3135.0;7;0.0022328548644338117;7;0;0;0;10.30.52.55;169751607;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
1;0.0;1;0.0;1;0;0;0;10.8.43.75;168307531;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
7;2822.0;7;0.0024805102763997165;7;0;0;0;192.168.77.80;3232255312;Normal
6;1879.0;6;0.0031931878658861094;6;0;0;0;172.22.101.159;2887148959;Normal
9;3531.0;9;0.002548853016142736;9;0;0;0;192.168.143.48;3232272176;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
5;2365.0;5;0.0021141649048625794;5;0;0;0;172.26.46.36;2887396900;Normal
8;1324.0;8;0.006042296072507553;8;0;0;0;172.20.111.241;2887020529;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
8;3438.0;8;0.002326934264107039;8;0;0;0;172.17.46.109;2886807149;Normal
5;1349.0;5;0.0037064492216456633;5;0;0;0;192.168.36.137;3232244873;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
4;2895.0;4;0.001381692573402418;4;0;0;0;172.21.1.255;2887057919;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
5;3360.0;5;0.001488095238095238;5;0;0;0;172.21.223.55;2887114551;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
8;2834.0;8;0.0028228652081863093;8;0;0;0;172.16.182.112;2886776432;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
7;3223.0;7;0.0021718895439031957;7;0;0;0;10.254.212.255;184472831;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
11;3392.0;11;0.003242924528301887;11;0;0;0;172.20.101.237;2887017965;Port Scan
4;2988.0;4;0.0013386880856760374;4;0;0;0;172.21.62.234;2887073514;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
4;1193.0;4;0.003352891869237217;4;0;0;0;172.29.246.89;2887644761;Normal
3;2356.0;3;0.0012733446519524619;3;0;0;0;10.179.17.196;179507652;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
5;2954.0;5;0.0016926201760324984;5;0;0;0;10.100.75.132;174345092;Normal
1;0.0;1;0.0;1;0;0;0;172.22.216.120;2887178360;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
9;3131.0;9;0.0028744809964867456;9;0;0;0;172.29.84.49;2887603249;Normal
2;362.0;2;0.0055248618784530384;2;0;0;0;10.211.251.15;181664527;Normal
7;3328.0;7;0.0021033653846153845;7;0;0;0;192.168.29.228;3232243172;Normal
7;1706.0;7;0.004103165298944901;7;0;0;0;172.23.13.231;2887192039;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
3;1757.0;3;0.001707455890722823;3;0;0;0;10.218.6.61;182060605;Normal
7;2247.0;7;0.003115264797507788;7;0;0;0;172.31.209.152;2887766424;Normal
7;3023.0;7;0.002315580549123387;7;0;0;0;172.23.150.68;2887226948;Normal
7;2630.0;7;0.002661596958174905;7;0;0;0;10.250.177.161;184201633;Normal
5;2292.0;5;0.002181500872600349;5;0;0;0;10.167.43.108;178727788;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
6;1468.0;6;0.004087193460490463;6;0;0;0;192.168.130.123;3232268923;Normal
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;2585.0;4;0.0015473887814313346;4;0;0;0;172.29.102.162;2887607970;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
3;2993.0;3;0.0010023387905111927;3;0;0;0;10.108.13.232;174853608;Normal
2;2317.0;2;0.0008631851532153647;2;0;0;0;192.168.70.163;3232253603;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
6;2996.0;6;0.0020026702269692926;6;0;0;0;10.219.77.219;182144475;Normal
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
6;3396.0;6;0.0017667844522968198;6;0;0;0;10.161.89.67;178346307;Normal
6;3267.0;6;0.0018365472910927456;6;0;0;0;172.25.4.58;2887320634;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
5;2064.0;5;0.0024224806201550387;5;0;0;0;10.204.103.16;181167888;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
8;2102.0;8;0.003805899143672693;8;0;0;0;172.28.16.202;2887520458;Normal
8;2615.0;8;0.0030592734225621415;8;0;0;0;192.168.144.175;3232272559;Normal
23;452.0;22;0.05088495575221239;23;0;1;1;10.224.135.185;182486969;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
4;1106.0;4;0.003616636528028933;4;0;0;0;172.30.111.169;2887675817;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;430.0;10;0.023255813953488372;10;0;1;1;10.20.114.168;169112232;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
9;2812.0;9;0.003200568990042674;9;0;0;0;192.168.216.63;3232290879;Normal
4;2308.0;4;0.0017331022530329288;4;0;0;0;192.168.89.177;3232258481;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
4;280.0;4;0.014285714285714285;4;0;0;0;172.26.230.52;2887444020;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
7;3119.0;7;0.0022443090734209684;7;0;0;0;192.168.143.59;3232272187;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
7;2571.0;7;0.0027226760015558148;7;0;0;0;10.169.105.140;178874764;Normal
2;1421.0;2;0.0014074595355383533;2;0;0;0;172.21.42.158;2887068318;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;1012.0;3;0.0029644268774703555;3;0;0;0;172.28.64.240;2887532784;Normal
3;1923.0;3;0.0015600624024961;3;0;0;0;172.30.28.1;2887654401;Normal
7;2136.0;7;0.0032771535580524347;7;0;0;0;10.13.113.148;168653204;Normal
3;2148.0;3;0.0013966480446927375;3;0;0;0;172.22.111.121;2887151481;Normal
3;2682.0;3;0.0011185682326621924;3;0;0;0;172.22.192.147;2887172243;Normal
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
2;1071.0;2;0.0018674136321195146;2;0;0;0;192.168.22.167;3232241319;Normal
3;1306.0;3;0.002297090352220521;3;0;0;0;192.168.74.158;3232254622;Normal
4;2407.0;4;0.0016618196925633569;4;0;0;0;10.13.242.87;168686167;Normal
7;2795.0;7;0.0025044722719141325;7;0;0;0;192.168.49.133;3232248197;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
3;2488.0;3;0.0012057877813504824;3;0;0;0;10.64.20.162;171971746;Normal
2;666.0;2;0.003003003003003003;2;0;0;0;172.31.234.218;2887772890;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
4;2592.0;4;0.0015432098765432098;4;0;0;0;192.168.111.155;3232264091;Normal
3;3172.0;3;0.0009457755359394704;3;0;0;0;172.30.138.171;2887682731;Normal
4;1702.0;4;0.0023501762632197414;4;0;0;0;192.168.10.105;3232238185;Normal
6;2367.0;5;0.0025348542458808617;6;0;0;0;192.168.230.101;3232294501;Normal
9;3213.0;9;0.0028011204481792717;9;0;0;0;10.216.9.202;181930442;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
7;2763.0;7;0.0025334781035106766;7;0;0;0;172.20.139.125;2887027581;Normal
7;2871.0;7;0.0024381748519679554;7;0;0;0;172.18.32.132;2886869124;Normal
5;3257.0;5;0.0015351550506601166;5;0;0;0;10.60.188.197;171752645;Normal
12;2117.0;11;0.005668398677373642;12;0;0;0;10.1.80.16;167858192;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
4;1609.0;4;0.002486016159105034;4;0;0;0;172.19.141.117;2886962549;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
3;2748.0;3;0.001091703056768559;3;0;0;0;192.168.91.104;3232258920;Normal
6;2473.0;6;0.002426202992317024;6;0;0;0;192.168.170.69;3232279109;Normal
4;967.0;4;0.004136504653567736;4;0;0;0;192.168.222.163;3232292515;Normal
6;2456.0;6;0.0024429967426710096;6;0;0;0;172.24.165.116;2887296372;Normal
8;1796.0;8;0.004454342984409799;8;0;0;0;192.168.70.41;3232253481;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
5;1125.0;5;0.0044444444444444444;5;0;0;0;10.17.244.231;168948967;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
3;2830.0;3;0.0010600706713780918;3;0;0;0;192.168.222.110;3232292462;Normal
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
1;0.0;1;0.0;1;0;0;0;172.19.12.90;2886929498;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;1868.0;5;0.0026766595289079227;5;0;0;0;192.168.12.120;3232238712;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
5;1837.0;5;0.0027218290691344584;5;0;0;0;192.168.96.164;3232260260;Normal
6;2303.0;6;0.0026052974381241857;6;0;0;0;192.168.90.176;3232258736;Normal
7;2265.0;7;0.0030905077262693157;7;0;0;0;172.17.207.229;2886848485;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
7;2739.0;7;0.002555677254472435;7;0;0;0;192.168.205.185;3232288185;Normal
4;1884.0;4;0.0021231422505307855;4;0;0;0;172.25.224.25;2887376921;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
3;1508.0;3;0.001989389920424403;3;0;0;0;172.31.93.9;2887736585;Normal
4;2239.0;4;0.001786511835640911;4;0;0;0;192.168.39.48;3232245552;Normal
6;2775.0;6;0.002162162162162162;6;0;0;0;172.18.154.142;2886900366;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
13;2800.0;13;0.004642857142857143;13;0;0;0;172.22.37.17;2887132433;Port Scan
4;1233.0;4;0.0032441200324412004;4;0;0;0;10.152.65.160;177750432;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
3;1625.0;3;0.0018461538461538461;3;0;0;0;172.16.101.83;2886755667;Normal
3;1039.0;3;0.0028873917228103944;3;0;0;0;10.163.21.147;178460051;Normal
9;2757.0;9;0.003264417845484222;9;0;0;0;10.107.46.144;174796432;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
4;2211.0;4;0.0018091361374943465;4;0;0;0;10.53.199.91;171296603;Normal
36;717.0;36;0.0502092050209205;36;0;1;1;192.168.118.191;3232265919;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
2;2546.0;2;0.0007855459544383347;2;0;0;0;172.27.127.177;2887483313;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
4;1631.0;4;0.002452483139178418;4;0;0;0;10.126.228.5;176088069;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
3;1831.0;3;0.0016384489350081922;3;0;0;0;10.97.204.242;174181618;Normal
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
9;2948.0;9;0.0030529172320217096;9;0;0;0;192.168.168.229;3232278757;Normal
12;3015.0;12;0.003980099502487562;12;0;0;0;10.99.78.45;174280237;Port Scan
8;3096.0;8;0.002583979328165375;8;0;0;0;172.16.45.89;2886741337;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
3;1551.0;3;0.0019342359767891683;3;0;0;0;10.89.15.179;173608883;Normal
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
1;0.0;1;0.0;1;0;0;0;10.176.242.15;179368463;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;611.0;10;0.016366612111292964;10;0;1;1;192.168.201.63;3232287039;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
6;1692.0;6;0.0035460992907801418;6;0;0;0;172.18.181.247;2886907383;Normal
7;3215.0;7;0.002177293934681182;7;0;0;0;192.168.222.214;3232292566;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
5;2890.0;5;0.0017301038062283738;5;0;0;0;192.168.178.233;3232281321;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;1545.0;4;0.0025889967637540453;4;0;0;0;10.93.79.66;173887298;Normal
5;3041.0;5;0.001644195988161789;5;0;0;0;10.199.68.112;180831344;Normal
5;1322.0;5;0.0037821482602118004;5;0;0;0;172.17.54.240;2886809328;Normal
4;2479.0;4;0.0016135538523598225;4;0;0;0;10.112.253.18;175176978;Normal
3;2867.0;3;0.0010463899546564353;3;0;0;0;172.26.210.0;2887438848;Normal
3;2284.0;3;0.0013134851138353765;3;0;0;0;192.168.34.170;3232244394;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
4;3037.0;4;0.0013170892327955218;4;0;0;0;10.6.64.133;168181893;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
6;2495.0;6;0.002404809619238477;6;0;0;0;10.135.38.119;176629367;Normal
10;3019.0;10;0.0033123550844650546;10;0;0;0;10.67.161.106;172204394;Normal
3;2677.0;3;0.0011206574523720584;3;0;0;0;172.28.18.24;2887520792;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;2067.0;5;0.0024189646831156266;5;0;0;0;172.26.172.200;2887429320;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
8;2293.0;8;0.0034888791975577847;8;0;0;0;172.27.181.249;2887497209;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;3267.0;5;0.0015304560759106215;5;0;0;0;10.231.210.192;182964928;Normal
5;2378.0;5;0.0021026072329688814;5;0;0;0;192.168.40.73;3232245833;Normal
5;3348.0;5;0.0014934289127837516;5;0;0;0;10.152.237.11;177794315;Normal
6;2445.0;6;0.00245398773006135;6;0;0;0;172.21.163.190;2887099326;Normal
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
5;2801.0;5;0.001785076758300607;5;0;0;0;172.16.235.12;2886789900;Normal
5;2627.0;5;0.001903311762466692;5;0;0;0;172.19.29.38;2886933798;Normal
6;1654.0;6;0.0036275695284159614;6;0;0;0;192.168.63.195;3232251843;Normal
5;3172.0;5;0.0015762925598991173;5;0;0;0;10.50.179.135;171094919;Normal
6;3118.0;6;0.001924310455420141;6;0;0;0;10.235.80.156;183193756;Normal
7;2711.0;7;0.0025820730357801547;7;0;0;0;10.124.136.167;175933607;Normal
7;2446.0;7;0.0028618152085036794;7;0;0;0;10.148.241.150;177533334;Normal
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
7;2307.0;7;0.003034243606415258;7;0;0;0;192.168.184.36;3232282660;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
1;0.0;1;0.0;1;0;0;0;172.16.145.4;2886766852;Normal
6;2091.0;6;0.0028694404591104736;6;0;0;0;172.24.132.63;2887287871;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
7;3114.0;7;0.00224791265253693;7;0;0;0;192.168.74.202;3232254666;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
3;861.0;3;0.003484320557491289;3;0;0;0;172.26.136.233;2887420137;Normal
5;2827.0;5;0.0017686593562079944;5;0;0;0;172.28.190.157;2887564957;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;1669.0;4;0.002396644697423607;4;0;0;0;192.168.56.16;3232249872;Normal
6;2820.0;6;0.002127659574468085;6;0;0;0;192.168.160.209;3232276689;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
8;1188.0;8;0.006734006734006734;8;0;0;0;10.124.251.186;175963066;Normal
3;1725.0;3;0.0017391304347826088;3;0;0;0;10.79.0.52;172949556;Normal
4;3126.0;4;0.0012795905310300703;4;0;0;0;172.31.178.168;2887758504;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
4;3147.0;4;0.001271051795360661;4;0;0;0;10.36.40.159;170141855;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
4;1833.0;4;0.002182214948172395;4;0;0;0;10.64.132.41;172000297;Normal
4;1710.0;4;0.0023391812865497076;4;0;0;0;10.39.164.221;170370269;Normal
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;3090.0;10;0.003236245954692557;10;0;0;0;172.24.146.230;2887291622;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
3;320.0;3;0.009375;3;0;0;0;192.168.64.109;3232252013;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
